MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Related_Entries,Title,Themes,Demographics,Year,Season,Is_Finished
41802,ONA,56.0,['Tencent Penguin Pictures'],[],['Ruo Hong Culture'],,"['Action', 'Adventure', 'Fantasy', 'Romance']",8,PG-13 - Teens 13 or older,6.39,7759.0,11632,2141,10,591,0,Wan Jie Chun Qiu,"['Historical', 'Martial Arts']",,2020,spring,True
41632,ONA,12.0,['bilibili'],[],['Chongzhuo Animation'],,"['Action', 'Sci-Fi']",20,PG-13 - Teens 13 or older,6.03,9786.0,12379,1678,4,278,0,Wang Gu Shenhua Zhi Tian Xuanzhe,,,2020,spring,True
42268,ONA,40.0,[],[],['Suoyi Technology'],,"['Action', 'Fantasy']",11,PG-13 - Teens 13 or older,6.48,7218.0,12490,1623,8,417,2,Shouxi Yu Ling Shi,,,2020,spring,True
49134,ONA,16.0,['Bandai Namco Online'],[],['DandeLion Animation Studio'],,['Comedy'],9,G - All Ages,7.13,3777.0,12564,1579,10,504,0,RabbiTube: Creator ni Challenge!,['Idols (Male)'],,2020,spring,True
41851,ONA,5.0,[],[],[],,"['Comedy', 'Horror']",1,PG-13 - Teens 13 or older,5.13,13001.0,13174,1321,0,748,0,Girl X,,,2020,spring,True
42004,ONA,22.0,['Laftel'],[],['Studio Shelter'],Web manga,"['Comedy', 'Romance', 'Supernatural']",8,PG-13 - Teens 13 or older,6.72,5793.0,13509,1206,2,269,2,Super Secret,,,2020,spring,True
42209,ONA,1.0,['Tencent Penguin Pictures'],[],['BYMENT'],Manga,"['Action', 'Adventure', 'Fantasy']",65,PG-13 - Teens 13 or older,6.9,4850.0,13842,1094,3,343,2,Xi Xing Ji: Zaijian Wu Kong,"['Historical', 'Martial Arts']",,2020,spring,True
42455,ONA,12.0,['Tencent Penguin Pictures'],[],['Fenz'],Manga,"['Comedy', 'Supernatural']",6,PG-13 - Teens 13 or older,7.09,3971.0,13906,1076,1,377,4,Fei Ren Zai Part 3,['Mythology'],,2020,spring,True
41634,ONA,26.0,['Sega'],[],['Point Pictures'],Web manga,['Comedy'],4,PG-13 - Teens 13 or older,6.45,7413.0,13970,1062,0,251,2,Puso Ni Comi: Okawari,"['Parody', 'Video Game']",,2020,spring,True
42082,ONA,40.0,"['Tencent Penguin Pictures', 'iQIYI']",[],['Suoyi Technology'],Manga,"['Drama', 'Fantasy']",10,PG-13 - Teens 13 or older,6.07,9567.0,14043,1042,2,348,2,Yi Shijie Zhongyao Pu,,,2020,spring,True
41913,ONA,12.0,['Tencent Penguin Pictures'],[],['Seven Stone Entertainment'],,['Fantasy'],18,PG - Children,6.77,5469.0,14059,1039,3,186,0,Wuxian Shaonu 48,"['Idols (Female)', 'Music']",,2020,spring,True
42158,ONA,12.0,['iQIYI'],[],['ASK Animation Studio'],,"['Action', 'Adventure', 'Fantasy']",16,PG-13 - Teens 13 or older,6.16,9039.0,14258,982,2,148,2,Wangu Xian Qiong IV: Yin Yue Cheng Pian,,,2020,spring,True
40567,ONA,9.0,"['Studio Live', 'Bandai Spirits']",[],['Sunrise'],,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",17,G - All Ages,6.11,9343.0,14513,915,3,174,2,Mashin Eiyuuden Wataru: Shichikon no Ryuujinmaru,['Mecha'],,2020,spring,True
50343,ONA,156.0,['iQIYI'],[],[],,"['Action', 'Adventure', 'Fantasy']",11,PG-13 - Teens 13 or older,,18016.0,15169,751,4,0,0,Ni Yian Jian Shen,['Martial Arts'],,2020,spring,True
42658,ONA,5.0,[],[],"['Studio Hibari', 'domerica']",,['Action'],10,G - All Ages,5.78,11037.0,15184,748,0,200,0,Ninjala,['Martial Arts'],,2020,spring,True
54741,ONA,1.0,[],[],[],,['Fantasy'],2,PG-13 - Teens 13 or older,5.71,11337.0,17649,437,1,194,0,Isekai System,['Isekai'],,2020,spring,True
42445,ONA,12.0,[],[],['Painting Dream'],Manga,['Comedy'],4,PG-13 - Teens 13 or older,,19286.0,17718,431,0,0,2,Bai Gui Youeryuan 3rd Season,,,2020,spring,True
42507,ONA,1.0,[],[],[],,['Slice of Life'],3,G - All Ages,5.89,10464.0,17988,412,0,180,0,Mamoru Hikitsugu Watashitachi no Kurashi,['Music'],,2020,spring,True
42465,ONA,16.0,['Tencent Penguin Pictures'],[],['Tong Ming Xuan'],,"['Action', 'Fantasy']",20,,,20797.0,18203,397,0,0,2,Guan Hai Ce Zhi Tie Qi Xiong Guan,"['Historical', 'Martial Arts', 'Military']",,2020,spring,True
45448,ONA,13.0,[],[],['Yi Chen Animation'],,"['Action', 'Fantasy']",20,PG-13 - Teens 13 or older,,20281.0,18656,360,0,0,2,Dou Hun Wei Zhi Xuan Yue Qiyuan IV,,,2020,spring,True
50194,ONA,126.0,[],[],[],,"['Action', 'Comedy', 'Fantasy']",9,PG-13 - Teens 13 or older,,15349.0,18775,351,1,0,0,Xian Zun Naiba Dang Zhuixu,,,2020,spring,True
42699,ONA,1.0,[],[],[],,,5,PG-13 - Teens 13 or older,,17601.0,18939,340,0,0,0,Microphone Soul Spinners: Kotodama Shoujo - Furikaeri Douga,['Music'],,2020,spring,True
49525,ONA,1.0,[],[],[],,['Comedy'],2,G - All Ages,,14163.0,19667,295,0,0,0,"Shironeko Project Mini Anime: Zerokiss, Ganbaru?",,,2020,spring,True
42170,ONA,4.0,[],[],['LIDENFILMS'],,['Slice of Life'],6,G - All Ages,,17804.0,19758,290,0,0,0,Mottainai Baasan,,,2020,spring,True
42464,ONA,1.0,[],[],['Ai Si Animation Studio'],,['Action'],27,PG-13 - Teens 13 or older,,20775.0,20264,262,0,0,0,Gu Xiong: Huo Qi,,,2020,spring,True
59899,ONA,1.0,[],[],[],,['Comedy'],2,G - All Ages,6.05,9661.0,20206,266,0,102,0,Arawi Keiichi Tanpen,,,2020,spring,True
50300,ONA,30.0,['iQIYI'],[],[],,"['Action', 'Fantasy']",10,PG-13 - Teens 13 or older,,14937.0,20275,261,0,0,0,Tunshi Yongheng,,,2020,spring,True
57415,ONA,4.0,[],[],[],,['Comedy'],1,G - All Ages,,14701.0,20626,243,0,0,0,The Happy Dorm,,,2020,spring,True
42448,ONA,14.0,[],[],['Painting Dream'],,"['Comedy', 'Fantasy']",2,,,17535.0,20849,230,0,0,2,Menghuan Shuyuan 3rd Season,,,2020,spring,True
52100,ONA,,[],[],[],,['Slice of Life'],0,G - All Ages,,20959.0,21565,190,0,0,0,Haru ni Nattara Koguma no Yugo Monogatari,['Iyashikei'],['Kids'],2020,spring,False
42164,ONA,5.0,['TV Asahi'],[],['Toei Animation'],,['Comedy'],0,G - All Ages,,17430.0,21796,178,0,0,0,Mashin Mukashi Banashi Gekijou,['Historical'],,2020,spring,True
55796,ONA,8.0,[],[],[],,"['Fantasy', 'Slice of Life']",1,G - All Ages,,19564.0,21864,174,0,0,2,BT21 Universe 3 Animation,['Anthropomorphic'],,2020,spring,True
59412,ONA,1.0,"['Tencent Games', 'Stray Cats']",[],['LIDENFILMS'],,"['Action', 'Adventure', 'Comedy', 'Fantasy']",24,PG-13 - Teens 13 or older,,20176.0,21867,174,0,0,2,Dixia Cheng Yu Yongshi: Nizhuan Zhi Lun Episode 0,,,2020,spring,True
59413,ONA,3.0,[],[],[],,"['Action', 'Adventure', 'Comedy', 'Fantasy']",21,PG-13 - Teens 13 or older,,20175.0,22209,160,0,0,0,Dixia Cheng Yu Yongshi: Nizhuan Zhi Lun - Tebie Pian,,,2020,spring,True
56107,ONA,4.0,[],[],[],Web manga,['Slice of Life'],1,G - All Ages,,16568.0,22483,147,0,0,0,Kaijuu Sekai Seifuku,['Pets'],,2020,spring,True
51966,ONA,1.0,[],[],[],,['Drama'],16,G - All Ages,,19992.0,22711,140,0,0,0,Da Luan,['Historical'],,2020,spring,True
48063,ONA,30.0,[],[],[],,"['Comedy', 'Fantasy']",1,G - All Ages,,16263.0,23267,123,0,0,0,Zui Qiang Woniu Busuzhike,['Anthropomorphic'],,2020,spring,True
56943,ONA,1.0,[],[],[],,"['Action', 'Horror']",4,PG-13 - Teens 13 or older,,16487.0,24056,106,0,0,0,Jomji: Zombi Jibangi,,,2020,spring,True
45124,ONA,1.0,[],[],[],,['Fantasy'],73,R - 17+ (violence & profanity),,17224.0,24060,106,0,0,0,Long Hu Ji: Zhongyi Guanyunzhang,['Historical'],,2020,spring,True
59606,ONA,7.0,[],[],[],,['Comedy'],1,G - All Ages,,18105.0,25498,84,0,0,0,Norasco: The Stray Scottish Fold,['Anthropomorphic'],,2020,spring,True
59241,ONA,1.0,[],[],[],,"['Fantasy', 'Romance']",6,,,17274.0,26132,75,0,0,0,Luo Fanchen,['Historical'],,2020,spring,True
59014,ONA,1.0,[],[],['Studio Button'],,"['Adventure', 'Sci-Fi']",21,G - All Ages,,19963.0,27377,64,0,0,0,Crong Crong Ujudaesodong,"['Anthropomorphic', 'Space']",['Kids'],2020,spring,True
40485,OVA,12.0,"['Movic', 'Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'Hakuhodo DY Music & Pictures', 'Kadokawa']",[],['Connect'],Light novel,"['Action', 'Fantasy', 'Ecchi']",25,R+ - Mild Nudity,6.94,4632.0,2339,91343,184,27917,4,Strike the Blood IV,"['Harem', 'School', 'Urban Fantasy', 'Vampire']",,2020,spring,True
42519,OVA,1.0,"['Aniplex', 'Movic', 'Magic Capsule', 'Shueisha', 'BS11', 'ADK']",['Aniplex of America'],"['Silver', 'Arvo Animation']",Manga,"['Comedy', 'Romance']",23,PG-13 - Teens 13 or older,7.36,2543.0,3508,44944,40,22295,0,Bokutachi wa Benkyou ga Dekinai! Chapel no Kane wa [X] wo Shukufuku Suru,['Harem'],['Shounen'],2020,spring,True
41261,OVA,2.0,['Lune-Pictures'],[],['T-Rex'],Manga,['Hentai'],16,Rx - Hentai,7.77,,4246,30485,714,16397,0,Ane wa Yanmama Junyuu-chuu,,,2020,spring,True
40658,OVA,10.0,[],[],['Majin'],Manga,"['Fantasy', 'Hentai']",16,Rx - Hentai,7.27,,6099,12691,109,5233,2,** Kouhai,"['Harem', 'Mythology']",,2020,spring,True
41260,OVA,2.0,"['Lune-Pictures', 'Antechinus']",[],['T-Rex'],,['Hentai'],16,Rx - Hentai,7.13,,6180,12300,110,5687,0,Yarichin Kateikyoushi Netori Houkoku,,,2020,spring,True
40819,OVA,2.0,['Lune-Pictures'],[],['T-Rex'],,"['Fantasy', 'Hentai']",15,Rx - Hentai,6.94,,6650,10283,87,4476,2,Kyonyuu Princess Saimin,,,2020,spring,True
41236,OVA,4.0,[],[],['Nur'],,['Hentai'],25,Rx - Hentai,6.52,,6834,9669,54,3827,0,Chiisana Tsubomi no Sono Oku ni...,,,2020,spring,True
41200,OVA,2.0,['Pink Pineapple'],[],['Seven'],Manga,['Hentai'],16,Rx - Hentai,6.82,,6913,9387,52,4085,2,Suketto Sanjou!! The Animation,,,2020,spring,True
40855,OVA,,['Mary Jane'],[],['New Generation'],Manga,['Hentai'],15,Rx - Hentai,6.81,,6933,9320,85,3809,2,Hajimete no Hitozuma,,,2020,spring,False
41207,OVA,1.0,['Pink Pineapple'],[],['Studio 1st'],,['Hentai'],26,Rx - Hentai,6.94,,7784,6942,19,2749,2,"Tenioha! 2: Limit Over - Mada Mada Ippai, Ecchi Shiyo? The Animation",,,2020,spring,True
41397,OVA,4.0,[],[],['PoRO'],,['Hentai'],24,Rx - Hentai,6.48,,8198,6117,24,2261,0,Shihai no Kyoudan,,,2020,spring,True
41370,OVA,1.0,['Pink Pineapple'],[],['Seven'],,['Hentai'],28,Rx - Hentai,6.72,,8291,5954,19,2522,0,Sex Friend Osananajimi: Shojo to Doutei wa Hazukashii tte Minna ga Iu kara - The Animation,,,2020,spring,True
41512,OVA,2.0,['Showten'],[],['BreakBottle'],,['Hentai'],19,Rx - Hentai,6.3,,8392,5814,12,2220,2,Kutsujoku 2 The Animation,,,2020,spring,True
41282,OVA,2.0,"['Queen Bee', 'Mediabank']",[],['Blue bread'],Manga,['Hentai'],20,Rx - Hentai,5.66,,9136,4621,11,1839,0,Haritsuke,,,2020,spring,True
41235,OVA,4.0,[],[],['Suzuki Mirano'],Manga,['Hentai'],16,Rx - Hentai,5.2,,9678,3874,5,1559,0,Sotsugyou ** Densha,,,2020,spring,True
42488,Movie,1.0,['CEKAI'],[],['Calf Studio'],Manga,['Slice of Life'],13,G - All Ages,6.18,8959.0,13233,1298,2,518,0,Wasureta Furi wo Shite,,,2020,spring,True
48056,Movie,1.0,[],[],[],,['Drama'],27,PG-13 - Teens 13 or older,,15779.0,20915,227,0,0,0,Xiu Rong Zhen,,,2020,spring,True
52624,Movie,1.0,[],[],[],,['Drama'],14,PG-13 - Teens 13 or older,,20365.0,21542,192,0,0,0,Duoyun Shi Qing,,,2020,spring,True
52626,Movie,1.0,[],[],[],,['Drama'],15,PG-13 - Teens 13 or older,,19994.0,22760,138,0,0,0,Da Maoxian Tielu,,,2020,spring,True
45113,Movie,1.0,[],[],[],,"['Adventure', 'Fantasy', 'Sci-Fi']",88,PG - Children,,15685.0,24252,102,0,0,0,Xingji Da Taowang,,['Kids'],2020,spring,True
41053,Special,6.0,[],[],['MAPPA'],Manga,"['Action', 'Comedy', 'Fantasy', 'Horror']",5,R+ - Mild Nudity,7.1,3896.0,3070,57269,85,29966,2,Dorohedoro: Ma no Omake,,['Seinen'],2020,spring,True
41061,Special,1.0,[],[],['C-Station'],Manga,['Slice of Life'],11,PG-13 - Teens 13 or older,7.56,1704.0,4999,21215,15,11456,2,Heya Camp△: Sauna to Gohan to Sanrin Bike,"['CGDCT', 'Iyashikei']",,2020,spring,True
40661,Special,1.0,[],[],['Nomad'],Web manga,"['Comedy', 'Supernatural']",23,PG-13 - Teens 13 or older,7.25,3115.0,5598,15853,11,7665,0,Jashin-chan Dropkick': Chitose-hen,"['Gag Humor', 'Mythology']",,2020,spring,True
41549,Special,1.0,['MediaNet Pictures'],['Funimation'],['Studio Deen'],Light novel,"['Action', 'Adventure', 'Drama', 'Fantasy']",23,PG-13 - Teens 13 or older,6.07,9539.0,6360,11403,5,4116,4,Majutsushi Orphen Hagure Tabi: Tennin no Isan,['Martial Arts'],,2020,spring,True
43483,Special,2.0,[],[],['J.C.Staff'],Manga,['Comedy'],11,PG-13 - Teens 13 or older,6.83,5159.0,7210,8495,10,2772,0,Toaru Kagaku no Railgun T: Motto Marutto Railgun,,,2020,spring,True
40073,Special,2.0,[],[],[],,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi']",96,PG-13 - Teens 13 or older,6.81,5258.0,9412,4206,15,783,4,Choujigen Game Neptune: Hi☆Light,['Parody'],,2020,spring,True
41586,TV Special,1.0,[],[],['PRA'],,['Sports'],23,PG-13 - Teens 13 or older,6.13,9200.0,10723,2805,2,914,0,number24 Recap,['School'],,2020,spring,True
42486,TV Special,3.0,"['TV Tokyo', 'Sonilude']",[],['Zexcs'],,['Fantasy'],24,PG-13 - Teens 13 or older,5.52,12031.0,14136,1014,0,352,0,Shadowverse Recaps,['Strategy Game'],,2020,spring,True
55033,Special,8.0,['Zero-G'],[],['AQUA ARIS'],Manga,['Comedy'],0,PG-13 - Teens 13 or older,5.86,10621.0,15534,683,1,177,0,Tsugu Tsugumomo Mini Anime Specials,,,2020,spring,True
39587,TV,13.0,"['AT-X', 'Memory-Tech', 'Hakuhodo DY Music & Pictures', 'Kadokawa Media House', 'Kadokawa']",[],['White Fox'],Light novel,"['Drama', 'Fantasy', 'Suspense']",26,R - 17+ (violence & profanity),8.33,254.0,127,1176871,11949,687226,4,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,"['Isekai', 'Psychological', 'Time Travel']",,2020,summer,True
40839,TV,12.0,"['Mainichi Broadcasting System', 'Kodansha', 'DMM pictures', 'DMM Music']",[],['TMS Entertainment'],Manga,"['Comedy', 'Romance']",24,PG-13 - Teens 13 or older,6.93,4671.0,162,1028615,8263,653441,2,"Kanojo, Okarishimasu","['Adult Cast', 'Harem']",['Shounen'],2020,summer,True
41353,TV,13.0,"['Crunchyroll', 'Sola Entertainment', 'Naver Webtoons']",['VIZ Media'],['MAPPA'],Web manga,"['Action', 'Fantasy']",23,PG-13 - Teens 13 or older,7.07,4039.0,188,951159,4202,537092,2,The God of High School,"['Martial Arts', 'Urban Fantasy']",,2020,summer,True
40496,TV,13.0,"['Aniplex', 'Movic', 'AT-X', 'Studio Mausu', 'Tokyo MX', 'Q-Tec', 'Docomo Anime Store', 'Medicos Entertainment', 'BS11', 'Contents Seed', 'Kadokawa', 'ADK Marketing Solutions']",['Aniplex of America'],['SILVER LINK.'],Light novel,"['Action', 'Fantasy']",23,R - 17+ (violence & profanity),7.33,2662.0,228,849113,5805,496504,4,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou","['Reincarnation', 'School']",,2020,summer,True
40956,TV,24.0,"['Mainichi Broadcasting System', 'Kodansha', 'bilibili', 'DMM pictures', 'DMM Music']",['Funimation'],['David Production'],Manga,"['Action', 'Fantasy', 'Sci-Fi']",24,PG-13 - Teens 13 or older,7.82,991.0,249,818840,2985,433625,4,Enen no Shouboutai: Ni no Shou,['Urban Fantasy'],['Shounen'],2020,summer,True
39547,TV,12.0,"['Marvelous Entertainment', 'TBS', 'Movic', 'Delfi Sound', 'NBCUniversal Entertainment Japan']",['Sentai Filmworks'],['feel.'],Light novel,"['Comedy', 'Romance']",24,PG-13 - Teens 13 or older,8.35,241.0,270,767886,14455,424118,4,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,"['Love Polygon', 'School']",,2020,summer,True
40052,TV,23.0,"['Production I.G', 'Fuji TV', 'BS Fuji', 'TOHO animation', 'Hakuhodo DY Media Partners']","['Netflix', 'Anime Limited']",['Wit Studio'],,"['Action', 'Adventure', 'Mystery']",23,R - 17+ (violence & profanity),8.2,399.0,313,698900,10232,336481,2,Great Pretender,"['Adult Cast', 'Organized Crime']",,2020,summer,True
40540,TV,11.0,"['Aniplex', 'Bandai Namco Entertainment', 'Egg Firm', 'Straight Edge', 'Kadokawa']",['Aniplex of America'],['A-1 Pictures'],Light novel,"['Action', 'Adventure', 'Fantasy']",24,R - 17+ (violence & profanity),7.5,1966.0,351,647660,3274,372718,4,Sword Art Online: Alicization - War of Underworld 2nd Season,['Video Game'],,2020,summer,True
41226,TV,12.0,"['Movic', 'AT-X', 'Enterbrain', 'Sammy', 'ABC Animation', 'Kadokawa Media House', 'Kadokawa', 'INCS toenter', 'IMAGICA Lab.']",['Funimation'],['ENGI'],Web manga,"['Comedy', 'Romance']",23,PG-13 - Teens 13 or older,6.98,4448.0,475,500002,1749,270479,2,Uzaki-chan wa Asobitai!,"['Adult Cast', 'Love Status Quo']",,2020,summer,True
40056,TV,12.0,"['AT-X', 'BS11', 'Kadokawa Media House', 'Kadokawa', 'NewGin']",['Funimation'],['Nut'],,"['Action', 'Adventure', 'Sci-Fi']",23,PG-13 - Teens 13 or older,7.35,2565.0,828,311507,928,139411,0,Deca-Dence,,,2020,summer,True
40708,TV,12.0,"['Hakuhodo DY Music & Pictures', 'Bandai Namco Arts']",['Sentai Filmworks'],['Arvo Animation'],Light novel,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",24,PG-13 - Teens 13 or older,6.53,6903.0,1106,233776,460,106357,2,Monster Musume no Oishasan,"['Anthropomorphic', 'Harem', 'Medical']",,2020,summer,True
40436,TV,12.0,[],['Sentai Filmworks'],['Wolfsbane'],Manga,"['Comedy', 'Fantasy', 'Erotica']",12,R+ - Mild Nudity,5.52,,1207,213213,779,94365,2,Peter Grill to Kenja no Jikan,['Harem'],,2020,summer,True
40623,TV,12.0,"['Aniplex', 'AT-X', 'Studio Mausu', 'Toranoana', 'Tokyo MX', 'Q-Tec', 'Shueisha', 'BS11', 'Contents Seed', 'Global Solutions']",['Aniplex of America'],['Project No.9'],Manga,"['Action', 'Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",23,R+ - Mild Nudity,5.75,11134.0,1629,151172,273,57666,2,Dokyuu Hentai HxEros,"['Harem', 'School']",['Shounen'],2020,summer,True
40529,TV,12.0,"['Sony Pictures Entertainment', 'TBS', 'AT-X', 'Hakuhodo DY Music & Pictures', 'BS11', 'Egg Firm', 'Good Smile Film']",['Funimation'],['Madhouse'],Manga,"['Action', 'Drama', 'Sci-Fi']",23,PG-13 - Teens 13 or older,7.08,4014.0,2466,83826,88,32136,2,No Guns Life 2nd Season,,['Seinen'],2020,summer,True
40074,TV,12.0,"['Nexon', 'Age Global Networks', 'Forecast Communications', 'Crunchyroll']",['Anime Limited'],"['Studio Elle', 'l-a-unch・BOX']",,"['Action', 'Fantasy', 'Horror', 'Sci-Fi']",24,R - 17+ (violence & profanity),3.82,13740.0,2774,69270,63,24311,0,Gibiate,"['Martial Arts', 'Samurai']",,2020,summer,True
40075,TV,12.0,[],['Anime Limited'],['MAPPA'],,"['Mystery', 'Romance', 'Sci-Fi']",23,PG-13 - Teens 13 or older,6.19,8863.0,2880,64744,284,19039,0,Koi to Producer: EVOL×LOVE,"['Reverse Harem', 'Super Power']",,2020,summer,True
37587,TV,12.0,"['Studio Mausu', 'NBCUniversal Entertainment Japan', 'Kadokawa', 'JY Animation', 'KLab', 'Legs']",['Funimation'],['Yokohama Animation Laboratory'],,['Fantasy'],24,PG-13 - Teens 13 or older,6.65,6198.0,3355,48351,141,16963,2,Lapis Re:LiGHTs,"['Idols (Female)', 'Music', 'School']",,2020,summer,True
39948,TV,12.0,"['Lantis', 'Animax', 'Bridge', 'Asmik Ace', 'Amusement Media Academy', 'Bandai Namco Arts', 'SKY PerfecTV!', 'A3']",['Funimation'],['Studio Deen'],Manga,"['Mystery', 'Supernatural']",23,PG-13 - Teens 13 or older,6.91,4760.0,4496,27242,43,7110,2,Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season,['Mythology'],['Shounen'],2020,summer,True
38835,TV,12.0,['Cygames'],[],"['W-Toon Studio', 'DMM.futureworks']",4-koma manga,['Comedy'],3,PG-13 - Teens 13 or older,6.36,7939.0,5336,17970,12,7859,0,Umayon,['Anthropomorphic'],,2020,summer,True
42260,TV,13.0,"['TV Tokyo', 'TV Tokyo Music']",[],"['ILCA', 'DRAWIZ', 'Toho Interactive Animation']",,"['Horror', 'Supernatural']",4,PG-13 - Teens 13 or older,3.81,13741.0,5411,17364,25,5373,0,Ninja Collection,,,2020,summer,True
40473,TV,10.0,[],[],['Super Normal Studio'],,"['Comedy', 'Fantasy']",5,,4.51,13603.0,8685,5344,4,834,2,Chou Futsuu Toshi Kashiwa Densetsu R,,,2020,summer,True
41807,TV,10.0,[],[],['Spell Bound'],,['Comedy'],1,PG-13 - Teens 13 or older,5.54,11962.0,13347,1253,2,148,2,Get Up! Get Live! #Geragera,,,2020,summer,True
42145,TV,4.0,['JTB Next Creation'],[],['Fukushima Gaina'],,"['Comedy', 'Slice of Life']",5,PG-13 - Teens 13 or older,5.2,12892.0,14432,933,0,227,0,Hulaing Babies Aratame: Staying Babies,,,2020,summer,True
41383,TV,39.0,[],[],['Fanworks'],,"['Comedy', 'Fantasy', 'Supernatural']",2,PG - Children,5.71,11293.0,14818,838,1,190,2,Obake Zukan,['Mythology'],['Kids'],2020,summer,True
42090,TV,132.0,[],[],['DLE'],Manga,['Slice of Life'],1,G - All Ages,,14539.0,17505,448,1,0,2,Taeko no Nichijou 2nd Season,['Workplace'],,2020,summer,True
48250,TV,10.0,[],[],[],,"['Adventure', 'Fantasy']",9,PG - Children,,18481.0,18941,340,0,0,0,Pororo Donghwanala,,['Kids'],2020,summer,True
42179,TV,12.0,[],[],['Studio Comet'],,"['Comedy', 'Slice of Life']",0,G - All Ages,,17092.0,20176,268,0,0,2,Lalalacoco II,,['Kids'],2020,summer,True
44002,TV,60.0,[],[],[],,"['Adventure', 'Comedy']",15,PG - Children,,15331.0,20514,249,0,0,2,Xi Yangyang Yu Hui Tailang: Yiguo Da Yingjiu,,['Kids'],2020,summer,True
48594,TV,13.0,['TV Tokyo'],[],['Studio Comet'],,['Comedy'],5,G - All Ages,,18432.0,21064,217,0,0,2,Pittanko!! Nekozakana (2020),,['Kids'],2020,summer,True
53371,TV,26.0,[],[],[],,"['Comedy', 'Fantasy']",10,PG - Children,,19451.0,21658,186,0,0,2,Beuledeu Ibalso 2,['Anthropomorphic'],,2020,summer,True
54667,TV,,['BS-TBS'],[],['Oddjob'],,['Fantasy'],18,G - All Ages,,17842.0,21854,174,0,0,0,Mukashibanashi no Oheya: Tsutaetai Nihon Mukashibanashi,,['Kids'],2020,summer,False
48193,TV,13.0,[],[],[],,['Fantasy'],12,PG - Children,,17298.0,22313,155,0,0,2,Mabeobsonyeo Dee Dee,['Mahou Shoujo'],['Kids'],2020,summer,True
56304,TV,26.0,[],[],[],,['Action'],11,PG - Children,,21029.0,23383,120,0,0,2,Hello Carbot Season 9,"['Mecha', 'Racing']",['Kids'],2020,summer,True
56368,TV,26.0,[],[],[],,['Comedy'],7,PG - Children,,18756.0,23544,116,0,0,0,Robocar Poli: Song Song Museum,"['Music', 'Racing']",['Kids'],2020,summer,True
57125,TV,26.0,[],[],['SAMG Entertainment'],,['Action'],11,PG - Children,,17663.0,23832,110,0,0,2,Miniforce: Super Dino Power Part 2,"['Anthropomorphic', 'Mecha']",['Kids'],2020,summer,True
56356,TV,26.0,[],[],[],,"['Adventure', 'Comedy']",11,PG - Children,,21056.0,23860,110,0,0,2,Hero Circle,['Super Power'],['Kids'],2020,summer,True
58899,TV,16.0,[],[],[],,,4,G - All Ages,,16191.0,26654,70,0,0,0,Zhongxiao Zhi Bang Bang da,['Educational'],,2020,summer,True
21,TV,,"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],Manga,"['Action', 'Adventure', 'Fantasy']",24,PG-13 - Teens 13 or older,8.73,54.0,17,2481592,233033,1410384,2,One Piece,,['Shounen'],2020,summer,False
34572,TV,170.0,"['TV Tokyo', 'Avex Pictures', 'Shueisha']","['Funimation', 'Crunchyroll']",['Pierrot'],Manga,"['Action', 'Fantasy']",23,PG-13 - Teens 13 or older,8.14,475.0,57,1761014,48241,903738,2,Black Clover,,['Shounen'],2020,summer,True
34566,TV,293.0,"['TV Tokyo', 'Aniplex', 'Rakuonsha', 'Shueisha']",['VIZ Media'],['Pierrot'],Manga,"['Action', 'Adventure', 'Fantasy']",23,PG-13 - Teens 13 or older,6.0,9893.0,208,892326,7366,455162,4,Boruto: Naruto Next Generations,['Martial Arts'],['Shounen'],2020,summer,True
40902,TV,13.0,"['Warner Bros. Japan', 'KlockWorx', 'Shueisha', 'Bandai Namco Arts']",['Sentai Filmworks'],['J.C.Staff'],Manga,"['Gourmet', 'Ecchi']",23,PG-13 - Teens 13 or older,7.31,2764.0,423,556389,1423,281343,2,Shokugeki no Souma: Gou no Sara,['School'],['Shounen'],2020,summer,True
40417,TV,25.0,"['TV Tokyo', 'TV Osaka', 'Nihon Ad Systems', 'Hakusensha', 'Avex Pictures', 'TMS Music', '8PAN']",['Funimation'],['TMS Entertainment'],Manga,"['Drama', 'Romance', 'Supernatural']",23,PG-13 - Teens 13 or older,8.54,126.0,434,541500,6236,279066,4,Fruits Basket 2nd Season,['School'],['Shoujo'],2020,summer,True
41120,TV,11.0,"['Aniplex', 'Dentsu', 'Animax', 'Movic', 'Fuji TV', 'Sonilude']",['Aniplex of America'],['CloverWorks'],,['Mystery'],23,PG-13 - Teens 13 or older,7.51,1924.0,532,450105,3005,206025,0,Fugou Keiji: Balance:Unlimited,"['Adult Cast', 'Detective']",,2020,summer,True
