MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genres,Themes,Demographics,Year,Season,Is_Finished
21405,TV,12.0,['TBS'],['Sentai Filmworks'],[],Manga,24,PG-13 - Teens 13 or older,7.65,1410.0,634,393407,2265,197220,"Kazunari Usa is a high school freshman who will start living alone due to his parents now working in a different area. Excited for his new independent life, he hopes to go about his teenage days without the worry of dealing with any strange people, but as he soon discovers, his new boarding house Kawai Complex is far from ordinary. The various tenants at Kawai Complex are all quite eccentric characters. Shirosaki, Kazunari's roommate, is a pervert and masochist; Mayumi Nishikino, a borderline alcoholic office lady, hates couples because of her unfortunate luck with men; and Sayaka Watanabe, a seemingly innocent college student, enjoys leading men on. Shocked with the lack of decent individuals at his new residence, Kazunari is about to leave when he runs into shy senior student Ritsu Kawai and finds himself slowly falling in love with her. ",2,Bokura wa Minna Kawai-sou,['Romance'],"['Love Status Quo', 'School']",['Seinen'],2014,spring,True
20853,TV,12.0,"['Kadokawa Shoten', 'flying DOG', 'Fujimi Shobo']",['Sentai Filmworks'],['Bones'],Light novel,24,R - 17+ (violence & profanity),7.21,3340.0,638,392206,880,177968,"For 500 years, the Taboo Emperor, Arthur Gaz, ruled the Gaz Empire with an iron fist and conducted inhumane experiments on his own people. But his reign came to an end five years ago, when mighty warriors—later known as the Eight Heroes—defeated him in a battle for the capital. His death ended the 300-yearlong war between the Gaz Empire and the alliance of six nations. In the present day, Tooru Acura is a former saboteur from the war who has difficulty settling into the peaceful world, as he cannot find a job where he can put his fighting skills to use. An opportunity appears before him, however, when he meets a white-haired Wizard named Chaika Trabant. With a coffin on her back, she is searching for the scattered remains of her father in order to give him a proper burial, and she hires Tooru and his adoptive sister Akari to help her. However, the six nations alliance, which have now formed the Council of Six Nations, dispatches Albéric Gillette and his men from the Kleeman Agency to pursue and apprehend the late Emperor Gaz's daughter—Chaika. With the shocking revelation of Chaika's identity, the Acura siblings must choose between helping her gather the remains of the tyrannical emperor and upholding the peace the continent strives to maintain. ",4,Hitsugi no Chaika,"['Action', 'Adventure', 'Fantasy', 'Romance']",,,2014,spring,True
21431,TV,13.0,"['VAP', 'Genco', 'YTV', 'DAX Production', 'Yomiuri TV Enterprise', 'NichiNare']",['Sentai Filmworks'],['Arms'],Manga,23,R+ - Mild Nudity,6.85,5112.0,732,346650,1170,170753,"Venturing into the wilderness, the skeptical Ryouta Murakami and the ambitious Kuroneko were on a quest to prove the existence of extraterrestrial life when a tragic accident occurred, reaping Kuroneko of her life and leaving Ryouta in a critically injured state. Ten years have passed since the disaster, and Ryouta is now living a normal life in high school. He vows to prove that aliens are real in honor of his late friend. A transfer student named Neko Kuroha unexpectedly arrives one day, bearing a striking resemblance to the late Kuroneko—even sharing a similar name. Most mysteriously, she seems to possess supernatural powers. As Ryouta takes more interest in Neko, he is drawn into a deadly world where dangerous scientists hunt magic-wielding witches that have escaped from their secret research laboratory. Neko is one of these escapees, but there are many others who are in similar situations, and it's up to Ryouta to protect them from their would-be captors. ",2,Gokukoku no Brynhildr,"['Drama', 'Mystery', 'Sci-Fi']","['Gore', 'Harem', 'Super Power']",['Seinen'],2014,spring,True
22101,TV,12.0,"['VAP', 'Hakusensha', 'Nippon Television Network']",['Sentai Filmworks'],['Pierrot'],Manga,22,PG-13 - Teens 13 or older,7.58,1658.0,786,327990,2013,147775,"In the Sun Kingdom, sunshine is part of its citizens' everyday lives, and rain is something that they have never even heard of. However, in a faraway land called the Rain Dukedom, the weather is reversed, and everybody has the power to create rain with their voices. Livius Orvinus Ifrikia has conquered the entire world and expanded the Sun Kingdom's influence in the three short years since he was crowned king. Upon learning about the powers to create rain, Livius decides to marry Nike Remercier, one of the princesses of the Rain Dukedom. However, those outside the Sun Kingdom have spread a rumor that Livius is a cruel, ruthless, and tyrannical ruler, and as word reaches the princess, she begins to prepare herself for the worst. But when she finally meets her fiancé, Nike discovers that he is an entirely different person from what she originally expected. ",2,Soredemo Sekai wa Utsukushii,"['Adventure', 'Fantasy', 'Romance']",,['Shoujo'],2014,spring,True
21327,TV,12.0,"['Nihon Ad Systems', 'Pony Canyon', 'DAX Production', 'TOHO animation']",['Sentai Filmworks'],[],4-koma manga,23,PG-13 - Teens 13 or older,7.52,1870.0,792,324979,1244,150591,"Sixteen-year-old Yuuki Hase finally finds the courage to speak to his crush and ask her if she wants to become friends. The object of his affection, Kaori Fujimiya, is a quiet and reserved girl who cuts herself off from everyone and does not spare him the same blunt rejection she gives everybody else. Some time after, Yuuki finds her eating lunch on the roof where she secludes herself during break. He decides to start meeting with Kaori every day in the hopes of beginning to understand her better. The more time they spend together, the more she begins to open up to him. However, nearing the end of the week, she starts to push him away once more. It is then revealed to him the reason for Kaori's cold front: at the end of the week, her memories of those close to her, excluding her family, are forgotten, as they are reset every Monday. The result of an accident in middle school, the once popular and kind Kaori is now unable to make friends in fear of hurting the people dear to her. Determined to become more than just one week friends, Yuuki asks her the exact same question each Monday: ""Would you like to be friends?"" Because he knows that deep down, Kaori wishes for that more than anything. ",2,Isshuukan Friends.,['Drama'],['School'],['Shounen'],2014,spring,True
21939,TV,10.0,"['Aniplex', 'Kodansha', 'Delfi Sound']",['Aniplex of America'],['Artland'],Manga,24,PG-13 - Teens 13 or older,8.69,66.0,838,310981,1613,123069,"Perceived as strange and feared by man, over time the misshapen ones came to be known as Mushi. Although they harbor no ill intentions towards humans, many suffer from the side effects of their existence and strange nature; exploiting the Mushi without understanding them, even unintentionally, can lead to disaster and strife for any involved. Mushishi Zoku Shou continues the story of Mushishi Ginko on his journey to help the visible world to coexist with the Mushi. During his travels, Ginko discovers various gifted individuals—those cursed by circumstance and those maintaining a fragile symbiosis with the Mushi—inevitably confronting the question of whether humanity, talented and tortured alike, can manage the responsibility of the unseen. Moreover, as a Mushishi, Ginko must learn more about these strange beings and decide if he has the right to interfere with the complex relationships between Mushi and mankind. ",4,Mushishi Zoku Shou,"['Adventure', 'Mystery', 'Slice of Life', 'Supernatural']","['Adult Cast', 'Historical', 'Iyashikei']",['Seinen'],2014,spring,True
21863,TV,12.0,"['Lantis', 'Magic Capsule', 'Showgate']",['Sentai Filmworks'],['Zexcs'],Manga,13,PG-13 - Teens 13 or older,7.08,4027.0,905,285398,483,133604,"Yuuki Aito is a perverted manga artist who appreciates panties, wishing to draw as many as he can. Being surrounded by numerous female assistants, he is constantly asking to use them as references for the manga he draws. Although Aito has an extremely degenerate mind, he can also be a very kind, generous, and helpful person. The duality of his behavior confuses his assistants—do they love the considerate side of him that he rarely displays, or do they hate him for the perverted thoughts he has most of the time? ",2,Mangaka-san to Assistant-san to The Animation,"['Comedy', 'Ecchi']",['Harem'],['Seinen'],2014,spring,True
19429,TV,12.0,"['Mainichi Broadcasting System', 'Pony Canyon', 'DAX Production']",['Funimation'],['Diomedéa'],Manga,23,R - 17+ (violence & profanity),6.59,6535.0,940,274074,1055,130078,"Tokaku Azuma has just transferred to the elite Myoujou Academy, a private girls' boarding school. But there's a catch: she, along with 11 of her fellow students in Class Black, is an assassin taking part in the challenge to kill their sweet-natured classmate, Haru Ichinose. Whoever succeeds will be granted their deepest desire, no matter the difficulty or cost. However, each assassin only gets one chance; if they fail to kill her, they will be expelled. Despite the extraordinary reward, Tokaku decides to take a different course of action. Though Haru is her target, the young assassin soon finds herself drawn to the very girl she is supposed to kill. With the entire class out for Haru, Tokaku refuses to let her friend die, vowing to protect her from a growing bloodlust. ",2,Akuma no Riddle,"['Action', 'Girls Love', 'Suspense']","['High Stakes Game', 'School']",,2014,spring,True
19111,TV,13.0,"['Bandai Visual', 'Lantis', 'Bushiroad']","['NIS America, Inc.']",['Sunrise'],,23,PG-13 - Teens 13 or older,7.76,1118.0,982,265205,2755,153617,"Otonokizaka High School has been saved! Despite having to withdraw from the Love Live!, the efforts of μ's were able to garner enough interest in their school to prevent it from being shut down. What more, following the conclusion of the first, a second Love Live! is announced, this time on an even larger stage than before. Given a chance for redemption, the nine girls come together once more to sing their hearts out and claim victory. However, with the end of the school year approaching, the graduation of the third years draws near. As they attempt to reach the top of the Love Live!, they must also consider their future and choose what path the group will take. Though the question of whether to continue without the third years or disband weighs heavily on the minds of its members, μ's must quickly come to an answer with graduation right around the corner. Love Live! School Idol Project 2nd Season continues the story of the girls as they laugh, cry, sing, and dance in their journey to determine the future of their group and conquer the Love Live! in their last chance to win with all nine girls together. ",2,Love Live! School Idol Project 2nd Season,"['Award Winning', 'Slice of Life']","['Idols (Female)', 'Music', 'School']",,2014,spring,True
21561,TV,11.0,"['Aniplex', 'Dentsu', 'Movic', 'Fuji TV', 'BIGLOBE', 'Kyoraku Industrial Holdings', 'Kadokawa']",['Aniplex of America'],['A-1 Pictures'],Light novel,23,PG-13 - Teens 13 or older,7.11,3881.0,1063,243100,366,101306,"Nanae Island is a man-made island in the Pacific Ocean that holds everything necessary for the proper education and training of children. It was created by the Great Seven, a group of adventurers headed by Nanana Ryuugajou, as a place for the young to chase their dreams. After being disowned and exiled by his family, high school student Juugo Yama arrives on this island, happy to finally be free of his father. Upon moving into his new room, he discovers the ghost of Nanana Ryuugajou, bound to the island after her unsolved murder 10 years ago. Nanana tells Juugo that, just before her death, she hid items with unique and mysterious powers all across the island—items known as the Nanana Collection. Hoping to uncover clues that will help him find the culprit behind her death, Juugo, with the help of self-proclaimed ""Master Detective"" Tensai Ikkyuu and her cross-dressing maid Daruku Hoshino, sets out on his search. ",4,Ryuugajou Nanana no Maizoukin,"['Adventure', 'Mystery', 'Supernatural']",,,2014,spring,True
21273,TV,12.0,"['Frontier Works', 'Sotsu', 'Magic Capsule', 'Showgate', 'Houbunsha', 'NBCUniversal Entertainment Japan', 'RAY']",['Sentai Filmworks'],['White Fox'],4-koma manga,23,PG-13 - Teens 13 or older,7.49,2001.0,1075,241273,2225,94297,"Kokoa Hoto is a positive and energetic girl who becomes friends with anyone in just three seconds. After moving in with the Kafuu family in order to attend high school away from home, she immediately befriends the shy and precocious granddaughter of Rabbit House cafe's founder, Chino Kafuu, who is often seen with the talking rabbit, Tippy, on her head. After beginning to work as a waitress in return for room and board, Kokoa also befriends another part-timer, Rize Tedeza, who has unusual behavior and significant physical capabilities due to her military upbringing; Chiya Ujimatsu, a waitress from a rival cafe who does everything at her own pace; and Sharo Kirima, another waitress at a different cafe who has the air of a noblewoman despite being impoverished. With fluffy silliness and caffeinated fun, Gochuumon wa Usagi Desu ka? is a heartwarming comedy about five young waitresses and their amusing adventures in the town they call home. ",2,Gochuumon wa Usagi desu ka?,['Slice of Life'],"['CGDCT', 'Iyashikei', 'Workplace']",,2014,spring,True
19775,TV,12.0,"['Starchild Records', 'Mainichi Broadcasting System', 'Kodansha', 'KlockWorx']","['Funimation', 'Sentai Filmworks']",['Polygon Pictures'],Manga,25,R+ - Mild Nudity,7.63,1466.0,1094,237752,1512,111994,"After destroying Earth many years ago, the alien race Gauna has been pursuing the remnants of humanity—which, having narrowly escaped, fled across the galaxy in a number of giant seed ships. In the year 3394, Nagate Tanikaze surfaces from his lifelong seclusion deep beneath the seed ship Sidonia in search of food on the upper levels, only to find himself dragged into events unfolding without his knowledge. When the Gauna begin their assault on Sidonia, it's up to Tanikaze—with the help of his fellow soldiers and friends Shizuka Hoshijiro, Izana Shinatose, and Yuhata Midorikawa—to defend humanity's last hope for survival, and defeat their alien foes. Sidonia no Kishi follows Tanikaze as he discovers the world that has been above him his entire life, and becomes the hero Sidonia needs. ",2,Sidonia no Kishi,"['Action', 'Sci-Fi']","['Mecha', 'Space']",['Seinen'],2014,spring,True
21033,TV,12.0,"['Media Factory', 'AT-X', 'Sony Music Communications', 'Tsukuru no Mori']",['Funimation'],['C-Station'],Light novel,24,R+ - Mild Nudity,6.4,7674.0,1120,232489,298,111484,"Learning to ride and tame dragons comes easy to most students at Ansarivan Dragonar Academy—except for first-year student Ash Blake, who is known by his fellow classmates as the ""number one problem child."" Poor Ash is the laughing stock at school because, despite his unfashionably large star-shaped brand that marks him as a future dragon master, he has nothing to show for it. His dragon has never appeared. Until now, that is. One fateful day, Ash's dragon awakes in full glory, but appears different than any dragon ever seen before—in the form of a beautiful girl! What's worse, Ash soon discovers that this new dragon has attitude to spare, as she promptly informs him that she is the master, and he, the servant. Ash's problems with dragon riding have only just begun. ",2,Seikoku no Dragonar,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']","['Harem', 'School']",,2014,spring,True
21507,TV,12.0,"['TV Tokyo', 'Dentsu', 'Square Enix', 'Media Factory', 'Sony Music Communications']",['Funimation'],['Bones'],Manga,23,PG-13 - Teens 13 or older,5.86,10618.0,1203,215603,215,108025,"Soul Eater NOT! is a spin-off and side story that takes place one year prior to the events of the original Soul Eater. At the Death Weapon Meister Academy, humans born with the power to transform into weapons and those with the power to wield these weapons (Meisters) train to hone their natural talent. The characters of the main series are enrolled in the Especially Advantaged Talent class, where they train to become warriors of justice capable of defeating what threats prey on innocent lives—or even the entire world. Other students at the DWMA are less talented. Members of the Normally Overcome Target class focus less on being warriors of justice and more on controlling their powers so they don't hurt themselves or anyone around them. Tsugumi Harudori, a new halberd-transforming student, meets Meisters Meme Tatane and Anya Hepburn and quickly grows indecisive about which of the two new friends should be her partner. As they learn to use these powers and settle in, their lives as everyday students will be far from normal.",2,Soul Eater NOT!,"['Action', 'Comedy', 'Fantasy']",['School'],['Shounen'],2014,spring,True
19685,TV,13.0,['KlockWorx'],"['NIS America, Inc.']",['Hoods Entertainment'],Light novel,24,PG-13 - Teens 13 or older,6.35,7959.0,1257,204053,270,93239,"In visual novels, an imaginary flag is defined as an event that serves as a turning point for the whole story. A player triggering the romance flag for a heroine will proceed to her route, or a death flag will signify that a certain character will die afterwards. High school student Souta Hatate can see these flags above a person's head, and has the ability to bring them down to stop certain events from happening. Using this power, he has prevented other people's deaths. But, after a past accident with him as a sole survivor, he ended up believing that only misfortune will befall those who are near him, and has refrained from making friends or having relationships ever since. However, everything starts to change after transferring to a new school. After toppling another death flag, his classmate Nanami Knight Bladefield notices his powers and tries to learn more about him, promising that she will remain at his side no matter what may happen. Thus begins Souta's journey as he meets new friends and acquaintances while uncovering the mysteries of his ability—which might run deeper than what anyone expects. ",2,Kanojo ga Flag wo Oraretara,"['Comedy', 'Romance']","['Harem', 'School']",,2014,spring,True
22777,TV,61.0,['Fuji TV'],['Funimation'],['Toei Animation'],Manga,23,PG-13 - Teens 13 or older,7.71,1261.0,1263,203318,862,117030,Remastered version of the Majin Buu saga that adheres more to the manga's story.,2,Dragon Ball Kai (2014),"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Martial Arts'],['Shounen'],2014,spring,True
22507,TV,4.0,['Avex Entertainment'],[],['SynergySP'],Manga,27,PG-13 - Teens 13 or older,8.29,296.0,1613,154164,1014,79550,"In the final match against the Kanagawa street racing team Sidewinder, Project D street racer Takumi Fujiwara is faced with a surprising challenger: Shinji Inui, a 17-year-old high school student. Beginning to drive at a very young age, Shinji is not only familiar with the mountain pass where the race is taking place, but he also drives a Toyota AE86—the same car model Takumi uses. Initially reluctant to participate due to a lack of enthusiasm, Shinji becomes motivated after witnessing the fiery battle between Keisuke Takahashi and Gou Houjou. Undefeated in his home course known as the Tsubaki Line, Shinji might prove to be Takumi's most formidable opponent yet. ",2,Initial D Final Stage,,['Racing'],['Seinen'],2014,spring,True
22273,TV,12.0,"['Magic Capsule', 'Warner Bros. Japan', 'Showgate']",['Funimation'],['J.C.Staff'],,24,R - 17+ (violence & profanity),7.21,3287.0,1619,153350,646,64714,"Things are not always what they seem. This is especially true for Ruuko Kominato, when she receives a deck of cards for the popular card game WIXOSS, only to find a girl trapped inside her LRIG, or avatar card. Upon meeting others in the same situation, Ruuko discovers that she has now become a ""Selector,"" a player in a special version of WIXOSS where girls can battle each other for a chance to have their deepest desires come true. However, there is a catch. In contrast to the glory that awaits them after their victories, there is a cruel fate: if they lose three times, their lives will be destroyed. In an ominous game filled with lies and deceit, Ruuko and her newfound friends must uncover the secrets behind WIXOSS and realize what is truly most important to them before it is too late. ",2,Selector Infected WIXOSS,['Suspense'],"['High Stakes Game', 'Psychological', 'Strategy Game']",,2014,spring,True
21185,TV,25.0,['NHK'],[],['Pierrot'],Manga,24,PG-13 - Teens 13 or older,7.8,1024.0,1641,150421,850,76002,"Diligent and methodical honor student Eiichirou Maruo decides to exercise more during the little free time he has available because he is worried about his health. For this reason, after seeing a flyer, he joins the Southern Tennis Club at the beginning of his freshman year. During his free trial at the club, he meets Natsu Takasaki, another first year student, who is determined on becoming a professional tennis player due to her love for the sport. In contrast, Eiichirou's study-oriented life exists because he believes that it is what he has to do, not because he enjoys it. However, his monotonous days come to an end as the more he plays tennis, the more he becomes fascinated by it. Baby Steps is the story of a boy who makes the most of his hard-working and perfectionist nature to develop his own unique playing style. Little by little, Eiichirou's skills begin to improve, and he hopes to stand on equal footing with tennis' best players. ",2,Baby Steps,['Sports'],['School'],['Shounen'],2014,spring,True
21563,TV,12.0,"['Frontier Works', 'Broccoli', 'Movic', 'Showgate']",['Sentai Filmworks'],[],,23,PG-13 - Teens 13 or older,6.99,4436.0,1643,150272,776,67104,"After discovering a mysterious sword in the storehouse of her home, third-year high school student Yui Kusanagi finds herself suddenly transported to a different world. While exploring her new surroundings, she meets five strange yet handsome men before coming face to face with Zeus: the king of the gods. In order to restore the deteriorating relationship between the gods and humans, Zeus has created the Academy of the gods and has chosen Yui to be its one and only instructor. She has one year to educate the young and reluctant deities—including the five strangers she met earlier—on what it means to be human while learning about the gods herself; otherwise, they will all be trapped in Zeus' realm forever. ",2,Kamigami no Asobi,"['Fantasy', 'Romance']","['Isekai', 'Mythology', 'Reverse Harem']",['Josei'],2014,spring,True
22547,TV,13.0,['TBS'],['Sentai Filmworks'],['Gonzo'],,24,R - 17+ (violence & profanity),6.03,9746.0,1900,124445,131,55543,"Alka is an assassin for the Clan of the Sword. She's on a journey to find the woman Jin Valel, who killed her master Hon without feeling—not unlike how Alka has learned to kill in her work as an assassin. On her journey, Alka encounters three strange women, each a great warrior in her own right and grapples with her slain master's wish that she leaves the life of an assassin behind. ",0,Blade & Soul,"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],,2014,spring,True
22433,TV,12.0,"['Bandai Visual', 'Lantis', 'Showgate']",[],"['Production I.G', 'Xebec']",Manga,24,R - 17+ (violence & profanity),7.24,3161.0,2245,98566,219,38247,"In the continent of Cruzon, an impending war between the Kingdom of Krisna and the nation of Athens is brimming. The people of this land are able to use quartz for whatever purpose they desire. Yet one person, Rygart Arrow, is not. He is an ""un-sorcerer,"" a person unable to use quartz. But this characteristic will enable him to pilot an ancient Golem, one strong enough to put up a fight against the invading army of Athens.",2,Break Blade,"['Action', 'Fantasy']","['Adult Cast', 'Mecha', 'Military']",['Shounen'],2014,spring,True
22123,TV,12.0,"['DAX Production', 'Dream Creation']",[],['Seven'],4-koma manga,3,PG-13 - Teens 13 or older,6.5,7100.0,2526,81441,122,38599,"Yachiyo Inugami, a cat-loving extrovert, and Suzu Nekoyama, a dog-loving introvert, are unexpectedly cast into a relationship on a day like any other. The pair find themselves drawn together through an inexplicable attraction of their opposite personalities. As they quickly begin to understand one another, Inugami's hardened resolve to gain Nekoyama's favor only leads to frenzied responses. Soon after their momentous union, the two begin to spend more time with one another, growing closer all the while. Their combined antics gain the attention of the mousy Mikine Nezu, a classmate of Inugami, and soon they join the ""biology"" club. There, they meet Ushikawa Ukiji, a passive, cow-like upperclassmen. Nezu and Nekoyama soon begin to build upon their relationship and a game of cat and mouse soon begins. Wild, explosive, and vibrant, Inugami-san to Nekoyama-san tells the comedic tale of two high school girls and their less-than-normal relationship. ",2,Inugami-san to Nekoyama-san,"['Comedy', 'Girls Love']",['School'],,2014,spring,True
21809,TV,12.0,"['Genco', 'Lantis', 'AT-X', 'Showgate', 'Kadokawa']",['Funimation'],['TNK'],Manga,24,R+ - Mild Nudity,6.13,9215.0,2675,74034,113,26917,"Battles continue between ""Penguin Empire"", the mysterious life form which arrived on earth all of a sudden, and ""Beauty Salon Prince"", the secret anti-Penguin organization. In order to fight Penguin Empire's gigantic ""Penguin Robot"", Beauty Salon Prince has developed their ultimate weapon, ""Daimidaler"", and is now looking for the pilot. They choose Koichi Madanbashi, a hot-blooded high school boy who is mad about big boobs, because he is the factor of ""Hi-ERo particles"", the source of unknown energy. ",2,Kenzen Robo Daimidaler,"['Action', 'Comedy', 'Sci-Fi', 'Ecchi']","['Mecha', 'Parody']",['Seinen'],2014,spring,True
21677,TV,25.0,"['Avex Entertainment', 'Dentsu', 'Shochiku', 'Mainichi Broadcasting System', 'Bandai Namco Entertainment', 'Good Smile Company', 'A-Sketch']",['Sentai Filmworks'],['Bones'],,24,PG-13 - Teens 13 or older,6.4,7710.0,2803,68562,88,27269,"One night, right before summer vacation, Manatsu Daichi, a second-year in high school, sees a weird round rainbow floating in the sky above Tanegashima and ventures there alone. He has seen this rainbow before. With the memories of his father's mysterious death and an encounter of a strange boy and girl, Daiji arrives on the island while the alarm of a building labeled Earth Engine is going off. Someone asks him if he is a captain, just as robotic intruders from Uranus called Kill-T-Gang arrive. The battle around the shining stars is about to begin. ",2,Captain Earth,"['Action', 'Romance', 'Sci-Fi']","['Mecha', 'Space']",,2014,spring,True
21639,TV,148.0,"['TV Tokyo', 'Nihon Ad Systems', 'Marvelous AQL', 'Konami Cross Media NY']",[],['Gallop'],Manga,24,PG-13 - Teens 13 or older,6.72,5787.0,2813,68024,502,35675,"Action Duels, which allow duelists to soar and swing alongside their Duel Monsters, are taking the world by storm. Due to an evolutionary breakthrough, the ""Solid Vision"" system is now able to provide Duel Monsters with mass. Yuuya Sakaki is Yuusho Sakaki's son, the latter being the founder of You Show Duel School in Miami City. Yuusho insists that duels are not a tool of war, but rather are to bring smiles to people and thus introduced the concept of Entertainment Dueling. However, at the height of his fame, Yuusho disappears and fails to attend his duel with Strong Ishijima, the Action Duel champion. Although scarred by this sudden leave, Yuuya vows to become an Entertainment Duelist like his father. Several years later, in the midst of a battle with Strong Ishijima, Yuuya's desperation to win brings forth a miracle. His pendant begins glowing, turning his cards into Pendulum Cards, which enables him to perform a Pendulum Summon—a summoning method unknown to the world and himself—gaining him fame overnight. As a result, Reiji Akaba, CEO of Leo Corporation and founder of the elite Leo Duel School, starts producing new Pendulum Cards to incorporate Pendulum Summoning into the system. Thus, the mysteries that surround Pendulum Summoning and Yuuya's father start to unravel, and Yuuya learns bit by bit what it takes to become an Entertainment Duelist. ",2,Yu☆Gi☆Oh! Arc-V,"['Action', 'Fantasy']",['Strategy Game'],['Shounen'],2014,spring,True
21167,TV,12.0,"['Sotsu', 'Pony Canyon']",['Sentai Filmworks'],['Studio Gokumi'],,23,PG-13 - Teens 13 or older,6.42,7575.0,2887,64991,80,24908,"This world has gone through many Dusks, and is slowly nearing its end. Within this world, in the western reaches of the ""Land of Dusk,"" there was a nation that prospered thanks to its use of alchemy. There, in order to survive the eventual arrival of the ""Dusk End,"" the people devoted their efforts to rediscover and recreate lost alchemic technologies. Rediscovered technology from the past era was gathered in the alchemy research city known as ""Central,"" where research was conducted on how to halt the advance of the twilight. One of the heroes is a young man who researched alchemy in Central, the other a girl living in a small town on the frontier. This girl's name is Escha. In the process of using her knowledge of ancient alchemy to help others, she was assigned to the Development Department. The young man's name is Logy. Having learned the newest alchemic techniques in Central, he requested a transfer to this understaffed town to make use of his abilities, and meets Escha when he is assigned to the Development Department as well. The two make a promise to use their alchemy together, and bring success to the Development Department. ",2,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,['Fantasy'],,,2014,spring,True
23133,TV,24.0,"['Sotsu', 'Magic Capsule', 'flying DOG', 'Happinet Pictures', 'Bandai Namco Games', 'Mobcast']",[],"['Satelight', 'C2C']",,24,R - 17+ (violence & profanity),6.56,6686.0,3071,57806,77,19190,"In a dark void known as the Lightless Realm, a group of children meet and bond, but are then separated and returned to their own dimension. Years later, these children reunite to fight ""Admonitions,"" monsters that originate from the same void, using robots known as ""Vess."" However, their efforts only slow the ever-encroaching and expanding Lightless Realm from infecting their world. Their lives take a drastic turn when a new foe appears in the form of a ""Corpse,"" whose song is rumored to kill any who hear it within nine days. The ""Corpse Song"" is heard by the group, and with this, they each begin to pull away and become caught up in their own personal problems—ultimately threatening the fate of humanity. ",2,M3: Sono Kuroki Hagane,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Suspense']","['Mecha', 'Psychological']",,2014,spring,True
21821,TV,12.0,[],['Sentai Filmworks'],"['J.C.Staff', 'A.C.G.T.']",,24,R - 17+ (violence & profanity),5.66,11582.0,4427,28311,32,9825,"In the late Edo period, Japan had experienced an unprecedented crisis by Kurofune ",0,Fuuun Ishin Dai☆Shougun,['Action'],"['Historical', 'Mecha']",,2014,spring,True
20971,TV,12.0,['Koei'],['Sentai Filmworks'],['TYO Animations'],,23,PG-13 - Teens 13 or older,6.4,7693.0,4465,27903,34,10821,"Soon after transferring to Seisou Gakuin, Kanade finds the orchestra club in the middle of preparing for the National concur. Teaming up with the other members, she will improve her skills, meet new rivals and create memories for what will become an unforgettable summer... ",2,Kiniro no Corda: Blue♪Sky,['Romance'],"['Music', 'Performing Arts', 'Reverse Harem', 'School']",['Josei'],2014,spring,True
22817,TV,25.0,['Yomiuri Telecasting'],[],['Toei Animation'],Manga,24,R - 17+ (violence & profanity),7.54,1805.0,5175,19639,67,7959,"High school student Hajime Kindaichi is the supposed grandson of famous private detective Kosuke Kindaichi. Visiting Hong Kong for a fashion event with Kindaichi, our hero's girlfriend Miyuki is captured by a stranger in a case of mistaken identity. The journey to save Miyuki itself leads to yet another crime case... ",4,Kindaichi Shounen no Jikenbo Returns,['Mystery'],,['Shounen'],2014,spring,True
21729,TV,33.0,"['Dentsu', 'Sotsu', 'Bushiroad']",[],['TMS Entertainment'],,24,PG-13 - Teens 13 or older,6.74,5666.0,5424,17385,37,8854,"In the wake of Aichi Sendou's heroic defeat of Link Joker, Toshiki Kai believes the world has returned to normal. However, during a routine visit to Card Capital, Kai discovers that everyone else has completely forgotten who Aichi is. Compelled to solve the mystery behind his friend's disappearance, Kai sets out to look for clues. While searching Aichi's high school, Kai sees a vision of Blaster Blade, Aichi's favorite Cardfight Vanguard unit. Suddenly, a stack of cards materializes in his hand: Aichi's Royal Paladin deck. Using these familiar cards, Kai challenges Aichi's companions to duels that help them recall their dear friend's impact on their lives. After regaining their memories, they join forces with Kai to find Aichi-—and to bring him home at any cost. ",2,Cardfight!! Vanguard: Legion Mate-hen,['Action'],['Strategy Game'],,2014,spring,True
21421,TV,26.0,[],[],['Gainax'],,4,PG-13 - Teens 13 or older,5.73,11259.0,5471,16997,5,5915,"""Mahou Shoujo Taisen"" is a project created from a variety show for the Otaku ""2.5 Chigen TV"" ",0,Mahou Shoujo Taisen,,,,2014,spring,True
23539,TV,1717.0,['Sanrio'],[],['Gathering'],,1,G - All Ages,6.62,6484.0,5997,13397,60,2721,"Gudetama, an egg that is dead to the world and completely lacks motivation. No matter what cooking method you use, Gudetama remains unmoved. ",0,Gudetama,"['Comedy', 'Gourmet']",,['Kids'],2014,spring,True
