,Personnel_ID,K_SimilarActors,Total_SharedProjects,K_Reccomendations,True_Positive(Train),Precision(Train),True_Positive(Test),Precision(Test)
7019,137,17,135,50,1,0.02,0,0.0
7020,137,18,144,10,1,0.1,0,0.0
7021,137,18,144,20,1,0.05,0,0.0
7022,137,18,144,30,1,0.03333333333333333,0,0.0
7023,137,18,144,40,1,0.025,0,0.0
7024,137,18,144,50,1,0.02,0,0.0
7025,137,19,154,10,2,0.2,0,0.0
7026,137,19,154,20,2,0.1,0,0.0
7027,137,19,154,30,2,0.06666666666666667,0,0.0
7028,137,19,154,40,2,0.05,0,0.0
7029,137,19,154,50,2,0.04,0,0.0
7030,140,1,7,10,4,0.4,0,0.0
7031,140,1,7,20,4,0.2,0,0.0
7032,140,1,7,30,4,0.13333333333333333,0,0.0
7033,140,1,7,40,5,0.125,1,0.025
7034,140,1,7,50,7,0.14,2,0.04
7035,140,2,20,10,6,0.6,0,0.0
7036,140,2,20,20,7,0.35,0,0.0
7037,140,2,20,30,7,0.23333333333333334,0,0.0
7038,140,2,20,40,7,0.175,0,0.0
7039,140,2,20,50,7,0.14,0,0.0
7040,140,3,35,10,5,0.5,0,0.0
7041,140,3,35,20,7,0.35,0,0.0
7042,140,3,35,30,8,0.26666666666666666,2,0.06666666666666667
7043,140,3,35,40,8,0.2,2,0.05
7044,140,3,35,50,8,0.16,2,0.04
7045,140,4,43,10,5,0.5,0,0.0
7046,140,4,43,20,7,0.35,0,0.0
7047,140,4,43,30,7,0.23333333333333334,0,0.0
7048,140,4,43,40,8,0.2,2,0.05
7049,140,4,43,50,8,0.16,2,0.04
7050,140,5,55,10,5,0.5,0,0.0
7051,140,5,55,20,7,0.35,0,0.0
7052,140,5,55,30,7,0.23333333333333334,0,0.0
7053,140,5,55,40,7,0.175,1,0.025
7054,140,5,55,50,8,0.16,2,0.04
7055,140,6,67,10,5,0.5,0,0.0
7056,140,6,67,20,6,0.3,2,0.1
7057,140,6,67,30,7,0.23333333333333334,2,0.06666666666666667
7058,140,6,67,40,7,0.175,2,0.05
7059,140,6,67,50,8,0.16,2,0.04
7060,140,7,72,10,5,0.5,0,0.0
7061,140,7,72,20,6,0.3,2,0.1
7062,140,7,72,30,6,0.2,2,0.06666666666666667
7063,140,7,72,40,7,0.175,2,0.05
7064,140,7,72,50,7,0.14,2,0.04
7065,140,8,89,10,5,0.5,0,0.0
7066,140,8,89,20,5,0.25,1,0.05
7067,140,8,89,30,6,0.2,2,0.06666666666666667
7068,140,8,89,40,8,0.2,2,0.05
7069,140,8,89,50,8,0.16,2,0.04
7070,140,9,93,10,5,0.5,0,0.0
7071,140,9,93,20,5,0.25,1,0.05
7072,140,9,93,30,6,0.2,2,0.06666666666666667
7073,140,9,93,40,8,0.2,2,0.05
7074,140,9,93,50,8,0.16,2,0.04
7075,140,10,96,10,5,0.5,0,0.0
7076,140,10,96,20,6,0.3,0,0.0
7077,140,10,96,30,6,0.2,2,0.06666666666666667
7078,140,10,96,40,7,0.175,2,0.05
7079,140,10,96,50,8,0.16,2,0.04
7080,140,11,106,10,5,0.5,0,0.0
7081,140,11,106,20,6,0.3,0,0.0
7082,140,11,106,30,6,0.2,2,0.06666666666666667
7083,140,11,106,40,7,0.175,2,0.05
7084,140,11,106,50,7,0.14,2,0.04
7085,140,12,115,10,5,0.5,0,0.0
7086,140,12,115,20,6,0.3,0,0.0
7087,140,12,115,30,6,0.2,2,0.06666666666666667
7088,140,12,115,40,7,0.175,2,0.05
7089,140,12,115,50,7,0.14,2,0.04
7090,140,13,119,10,5,0.5,0,0.0
7091,140,13,119,20,6,0.3,0,0.0
7092,140,13,119,30,6,0.2,2,0.06666666666666667
7093,140,13,119,40,7,0.175,2,0.05
7094,140,13,119,50,7,0.14,2,0.04
7095,140,14,136,10,5,0.5,0,0.0
7096,140,14,136,20,6,0.3,0,0.0
7097,140,14,136,30,7,0.23333333333333334,2,0.06666666666666667
7098,140,14,136,40,7,0.175,2,0.05
7099,140,14,136,50,7,0.14,2,0.04
7100,140,15,143,10,5,0.5,0,0.0
7101,140,15,143,20,6,0.3,0,0.0
7102,140,15,143,30,7,0.23333333333333334,1,0.03333333333333333
7103,140,15,143,40,8,0.2,3,0.075
7104,140,15,143,50,8,0.16,3,0.06
7105,140,16,154,10,5,0.5,0,0.0
7106,140,16,154,20,7,0.35,0,0.0
7107,140,16,154,30,7,0.23333333333333334,0,0.0
7108,140,16,154,40,8,0.2,3,0.075
7109,140,16,154,50,8,0.16,3,0.06
7110,140,17,159,10,5,0.5,0,0.0
7111,140,17,159,20,7,0.35,0,0.0
7112,140,17,159,30,7,0.23333333333333334,0,0.0
7113,140,17,159,40,8,0.2,3,0.075
7114,140,17,159,50,8,0.16,3,0.06
7115,140,18,166,10,4,0.4,0,0.0
7116,140,18,166,20,7,0.35,0,0.0
7117,140,18,166,30,7,0.23333333333333334,0,0.0
7118,140,18,166,40,8,0.2,1,0.025
7119,140,18,166,50,9,0.18,3,0.06
7120,140,19,172,10,4,0.4,0,0.0
7121,140,19,172,20,7,0.35,0,0.0
7122,140,19,172,30,7,0.23333333333333334,0,0.0
7123,140,19,172,40,8,0.2,1,0.025
7124,140,19,172,50,9,0.18,3,0.06
7125,141,1,8,10,3,0.3,1,0.1
7126,141,1,8,20,4,0.2,2,0.1
7127,141,1,8,30,5,0.16666666666666666,2,0.06666666666666667
7128,141,1,8,40,7,0.175,2,0.05
7129,141,1,8,50,7,0.14,2,0.04
7130,141,2,13,10,3,0.3,1,0.1
7131,141,2,13,20,3,0.15,2,0.1
7132,141,2,13,30,4,0.13333333333333333,2,0.06666666666666667
7133,141,2,13,40,4,0.1,2,0.05
7134,141,2,13,50,6,0.12,2,0.04
7135,141,3,15,10,3,0.3,1,0.1
7136,141,3,15,20,5,0.25,1,0.05
7137,141,3,15,30,6,0.2,2,0.06666666666666667
7138,141,3,15,40,6,0.15,2,0.05
7139,141,3,15,50,6,0.12,2,0.04
7140,141,4,22,10,3,0.3,1,0.1
7141,141,4,22,20,4,0.2,1,0.05
7142,141,4,22,30,6,0.2,1,0.03333333333333333
7143,141,4,22,40,8,0.2,2,0.05
7144,141,4,22,50,8,0.16,2,0.04
7145,141,5,31,10,5,0.5,1,0.1
7146,141,5,31,20,5,0.25,1,0.05
7147,141,5,31,30,7,0.23333333333333334,1,0.03333333333333333
7148,141,5,31,40,10,0.25,4,0.1
7149,141,5,31,50,12,0.24,5,0.1
7150,141,6,41,10,4,0.4,1,0.1
7151,141,6,41,20,5,0.25,1,0.05
7152,141,6,41,30,5,0.16666666666666666,1,0.03333333333333333
7153,141,6,41,40,9,0.225,2,0.05
7154,141,6,41,50,15,0.3,5,0.1
7155,141,7,44,10,4,0.4,1,0.1
7156,141,7,44,20,5,0.25,1,0.05
7157,141,7,44,30,5,0.16666666666666666,1,0.03333333333333333
7158,141,7,44,40,7,0.175,1,0.025
7159,141,7,44,50,12,0.24,4,0.08
7160,141,8,50,10,4,0.4,1,0.1
7161,141,8,50,20,5,0.25,1,0.05
7162,141,8,50,30,5,0.16666666666666666,1,0.03333333333333333
7163,141,8,50,40,7,0.175,1,0.025
7164,141,8,50,50,11,0.22,3,0.06
7165,141,9,56,10,4,0.4,1,0.1
7166,141,9,56,20,5,0.25,1,0.05
7167,141,9,56,30,7,0.23333333333333334,1,0.03333333333333333
7168,141,9,56,40,7,0.175,1,0.025
7169,141,9,56,50,11,0.22,3,0.06
7170,141,10,64,10,4,0.4,1,0.1
7171,141,10,64,20,5,0.25,1,0.05
7172,141,10,64,30,7,0.23333333333333334,1,0.03333333333333333
7173,141,10,64,40,7,0.175,1,0.025
7174,141,10,64,50,8,0.16,1,0.02
7175,141,11,71,10,4,0.4,1,0.1
7176,141,11,71,20,5,0.25,1,0.05
7177,141,11,71,30,7,0.23333333333333334,1,0.03333333333333333
7178,141,11,71,40,7,0.175,1,0.025
7179,141,11,71,50,7,0.14,1,0.02
7180,141,12,74,10,4,0.4,1,0.1
7181,141,12,74,20,5,0.25,1,0.05
7182,141,12,74,30,6,0.2,1,0.03333333333333333
7183,141,12,74,40,7,0.175,1,0.025
7184,141,12,74,50,7,0.14,1,0.02
7185,141,13,80,10,4,0.4,1,0.1
7186,141,13,80,20,6,0.3,2,0.1
7187,141,13,80,30,6,0.2,2,0.06666666666666667
7188,141,13,80,40,9,0.225,2,0.05
7189,141,13,80,50,9,0.18,2,0.04
7190,141,14,83,10,4,0.4,1,0.1
7191,141,14,83,20,7,0.35,2,0.1
7192,141,14,83,30,7,0.23333333333333334,2,0.06666666666666667
7193,141,14,83,40,10,0.25,2,0.05
7194,141,14,83,50,10,0.2,2,0.04
7195,141,15,86,10,4,0.4,1,0.1
7196,141,15,86,20,6,0.3,2,0.1
7197,141,15,86,30,9,0.3,2,0.06666666666666667
7198,141,15,86,40,9,0.225,2,0.05
7199,141,15,86,50,10,0.2,2,0.04
7200,141,16,92,10,4,0.4,1,0.1
7201,141,16,92,20,6,0.3,2,0.1
7202,141,16,92,30,10,0.3333333333333333,2,0.06666666666666667
7203,141,16,92,40,10,0.25,2,0.05
7204,141,16,92,50,12,0.24,2,0.04
7205,141,17,97,10,4,0.4,1,0.1
7206,141,17,97,20,6,0.3,2,0.1
7207,141,17,97,30,10,0.3333333333333333,2,0.06666666666666667
7208,141,17,97,40,10,0.25,2,0.05
7209,141,17,97,50,11,0.22,2,0.04
7210,141,18,101,10,4,0.4,1,0.1
7211,141,18,101,20,6,0.3,2,0.1
7212,141,18,101,30,7,0.23333333333333334,2,0.06666666666666667
7213,141,18,101,40,10,0.25,2,0.05
7214,141,18,101,50,10,0.2,2,0.04
7215,141,19,123,10,4,0.4,1,0.1
7216,141,19,123,20,6,0.3,2,0.1
7217,141,19,123,30,6,0.2,2,0.06666666666666667
7218,141,19,123,40,10,0.25,2,0.05
7219,141,19,123,50,11,0.22,2,0.04
7220,144,1,15,10,5,0.5,0,0.0
7221,144,1,15,20,6,0.3,0,0.0
7222,144,1,15,30,6,0.2,1,0.03333333333333333
7223,144,1,15,40,7,0.175,1,0.025
7224,144,1,15,50,10,0.2,2,0.04
7225,144,2,24,10,5,0.5,0,0.0
7226,144,2,24,20,6,0.3,1,0.05
7227,144,2,24,30,6,0.2,1,0.03333333333333333
7228,144,2,24,40,7,0.175,2,0.05
7229,144,2,24,50,7,0.14,2,0.04
7230,144,3,40,10,5,0.5,0,0.0
7231,144,3,40,20,5,0.25,0,0.0
7232,144,3,40,30,6,0.2,1,0.03333333333333333
7233,144,3,40,40,8,0.2,2,0.05
7234,144,3,40,50,9,0.18,3,0.06
7235,144,4,48,10,5,0.5,0,0.0
7236,144,4,48,20,5,0.25,0,0.0
7237,144,4,48,30,6,0.2,1,0.03333333333333333
7238,144,4,48,40,6,0.15,1,0.025
7239,144,4,48,50,10,0.2,3,0.06
7240,144,5,60,10,5,0.5,0,0.0
7241,144,5,60,20,5,0.25,0,0.0
7242,144,5,60,30,7,0.23333333333333334,2,0.06666666666666667
7243,144,5,60,40,8,0.2,2,0.05
7244,144,5,60,50,10,0.2,3,0.06
7245,144,6,66,10,4,0.4,0,0.0
7246,144,6,66,20,5,0.25,0,0.0
7247,144,6,66,30,7,0.23333333333333334,1,0.03333333333333333
7248,144,6,66,40,8,0.2,2,0.05
7249,144,6,66,50,9,0.18,3,0.06
7250,144,7,69,10,5,0.5,0,0.0
7251,144,7,69,20,6,0.3,0,0.0
7252,144,7,69,30,6,0.2,0,0.0
7253,144,7,69,40,8,0.2,2,0.05
7254,144,7,69,50,9,0.18,3,0.06
7255,144,8,70,10,5,0.5,0,0.0
7256,144,8,70,20,6,0.3,0,0.0
7257,144,8,70,30,6,0.2,0,0.0
7258,144,8,70,40,7,0.175,1,0.025
7259,144,8,70,50,8,0.16,2,0.04
7260,144,9,84,10,5,0.5,0,0.0
7261,144,9,84,20,6,0.3,0,0.0
7262,144,9,84,30,6,0.2,0,0.0
7263,144,9,84,40,7,0.175,1,0.025
7264,144,9,84,50,9,0.18,3,0.06
7265,144,10,91,10,5,0.5,0,0.0
7266,144,10,91,20,5,0.25,0,0.0
7267,144,10,91,30,6,0.2,0,0.0
7268,144,10,91,40,8,0.2,2,0.05
7269,144,10,91,50,9,0.18,3,0.06
7270,144,11,97,10,5,0.5,0,0.0
7271,144,11,97,20,6,0.3,1,0.05
7272,144,11,97,30,7,0.23333333333333334,1,0.03333333333333333
7273,144,11,97,40,7,0.175,1,0.025
7274,144,11,97,50,8,0.16,2,0.04
7275,144,12,107,10,6,0.6,1,0.1
7276,144,12,107,20,6,0.3,1,0.05
7277,144,12,107,30,7,0.23333333333333334,1,0.03333333333333333
7278,144,12,107,40,7,0.175,1,0.025
7279,144,12,107,50,8,0.16,2,0.04
7280,144,13,114,10,6,0.6,1,0.1
7281,144,13,114,20,6,0.3,1,0.05
7282,144,13,114,30,7,0.23333333333333334,1,0.03333333333333333
7283,144,13,114,40,7,0.175,1,0.025
7284,144,13,114,50,8,0.16,2,0.04
7285,144,14,120,10,6,0.6,1,0.1
7286,144,14,120,20,6,0.3,1,0.05
7287,144,14,120,30,7,0.23333333333333334,1,0.03333333333333333
7288,144,14,120,40,7,0.175,1,0.025
7289,144,14,120,50,8,0.16,2,0.04
7290,144,15,135,10,6,0.6,1,0.1
7291,144,15,135,20,6,0.3,1,0.05
7292,144,15,135,30,7,0.23333333333333334,1,0.03333333333333333
7293,144,15,135,40,8,0.2,1,0.025
7294,144,15,135,50,8,0.16,1,0.02
7295,144,16,152,10,6,0.6,1,0.1
7296,144,16,152,20,6,0.3,1,0.05
7297,144,16,152,30,7,0.23333333333333334,1,0.03333333333333333
7298,144,16,152,40,8,0.2,1,0.025
7299,144,16,152,50,8,0.16,1,0.02
7300,144,17,162,10,6,0.6,1,0.1
7301,144,17,162,20,6,0.3,1,0.05
7302,144,17,162,30,6,0.2,1,0.03333333333333333
7303,144,17,162,40,8,0.2,1,0.025
7304,144,17,162,50,8,0.16,1,0.02
7305,144,18,181,10,2,0.2,1,0.1
7306,144,18,181,20,6,0.3,1,0.05
7307,144,18,181,30,7,0.23333333333333334,1,0.03333333333333333
7308,144,18,181,40,8,0.2,1,0.025
7309,144,18,181,50,8,0.16,1,0.02
7310,144,19,191,10,2,0.2,1,0.1
7311,144,19,191,20,6,0.3,1,0.05
7312,144,19,191,30,6,0.2,1,0.03333333333333333
7313,144,19,191,40,8,0.2,1,0.025
7314,144,19,191,50,8,0.16,1,0.02
7315,146,1,9,10,1,0.1,0,0.0
7316,146,1,9,20,1,0.05,0,0.0
7317,146,1,9,30,1,0.03333333333333333,0,0.0
7318,146,1,9,40,1,0.025,0,0.0
7319,146,1,9,50,2,0.04,1,0.02
7320,146,2,16,10,1,0.1,0,0.0
7321,146,2,16,20,1,0.05,1,0.05
7322,146,2,16,30,1,0.03333333333333333,1,0.03333333333333333
7323,146,2,16,40,1,0.025,1,0.025
7324,146,2,16,50,1,0.02,1,0.02
7325,146,3,29,10,1,0.1,1,0.1
7326,146,3,29,20,1,0.05,1,0.05
7327,146,3,29,30,2,0.06666666666666667,1,0.03333333333333333
7328,146,3,29,40,2,0.05,1,0.025
7329,146,3,29,50,2,0.04,1,0.02
7330,146,4,39,10,1,0.1,1,0.1
7331,146,4,39,20,1,0.05,1,0.05
7332,146,4,39,30,2,0.06666666666666667,1,0.03333333333333333
7333,146,4,39,40,2,0.05,1,0.025
7334,146,4,39,50,2,0.04,1,0.02
7335,146,5,53,10,1,0.1,1,0.1
7336,146,5,53,20,1,0.05,1,0.05
7337,146,5,53,30,3,0.1,2,0.06666666666666667
7338,146,5,53,40,6,0.15,3,0.075
7339,146,5,53,50,9,0.18,3,0.06
7340,146,6,64,10,1,0.1,1,0.1
7341,146,6,64,20,4,0.2,2,0.1
7342,146,6,64,30,7,0.23333333333333334,3,0.1
7343,146,6,64,40,7,0.175,3,0.075
7344,146,6,64,50,9,0.18,3,0.06
7345,146,7,73,10,1,0.1,1,0.1
7346,146,7,73,20,7,0.35,3,0.15
7347,146,7,73,30,8,0.26666666666666666,3,0.1
7348,146,7,73,40,8,0.2,3,0.075
7349,146,7,73,50,9,0.18,3,0.06
7350,146,8,81,10,2,0.2,1,0.1
7351,146,8,81,20,8,0.4,3,0.15
7352,146,8,81,30,9,0.3,3,0.1
7353,146,8,81,40,9,0.225,3,0.075
7354,146,8,81,50,9,0.18,3,0.06
7355,146,9,90,10,2,0.2,1,0.1
7356,146,9,90,20,8,0.4,3,0.15
7357,146,9,90,30,9,0.3,3,0.1
7358,146,9,90,40,9,0.225,3,0.075
7359,146,9,90,50,9,0.18,3,0.06
7360,146,10,95,10,2,0.2,1,0.1
7361,146,10,95,20,8,0.4,3,0.15
7362,146,10,95,30,9,0.3,3,0.1
7363,146,10,95,40,9,0.225,3,0.075
7364,146,10,95,50,9,0.18,3,0.06
7365,146,11,104,10,2,0.2,1,0.1
7366,146,11,104,20,8,0.4,3,0.15
7367,146,11,104,30,9,0.3,3,0.1
7368,146,11,104,40,9,0.225,3,0.075
7369,146,11,104,50,9,0.18,3,0.06
7370,146,12,111,10,2,0.2,1,0.1
7371,146,12,111,20,8,0.4,3,0.15
7372,146,12,111,30,9,0.3,3,0.1
7373,146,12,111,40,9,0.225,3,0.075
7374,146,12,111,50,9,0.18,3,0.06
7375,146,13,117,10,7,0.7,2,0.2
7376,146,13,117,20,9,0.45,3,0.15
7377,146,13,117,30,9,0.3,3,0.1
7378,146,13,117,40,9,0.225,3,0.075
7379,146,13,117,50,9,0.18,3,0.06
7380,146,14,124,10,7,0.7,2,0.2
7381,146,14,124,20,9,0.45,3,0.15
7382,146,14,124,30,9,0.3,3,0.1
7383,146,14,124,40,9,0.225,3,0.075
7384,146,14,124,50,9,0.18,3,0.06
7385,146,15,136,10,8,0.8,2,0.2
7386,146,15,136,20,9,0.45,3,0.15
7387,146,15,136,30,9,0.3,3,0.1
7388,146,15,136,40,9,0.225,3,0.075
7389,146,15,136,50,9,0.18,3,0.06
7390,146,16,138,10,8,0.8,2,0.2
7391,146,16,138,20,9,0.45,3,0.15
7392,146,16,138,30,9,0.3,3,0.1
7393,146,16,138,40,9,0.225,3,0.075
7394,146,16,138,50,9,0.18,3,0.06
7395,146,17,143,10,8,0.8,2,0.2
7396,146,17,143,20,9,0.45,3,0.15
7397,146,17,143,30,9,0.3,3,0.1
7398,146,17,143,40,9,0.225,3,0.075
7399,146,17,143,50,9,0.18,3,0.06
7400,146,18,146,10,8,0.8,2,0.2
7401,146,18,146,20,9,0.45,3,0.15
7402,146,18,146,30,9,0.3,3,0.1
7403,146,18,146,40,9,0.225,3,0.075
7404,146,18,146,50,9,0.18,3,0.06
7405,146,19,158,10,8,0.8,2,0.2
7406,146,19,158,20,9,0.45,3,0.15
7407,146,19,158,30,9,0.3,3,0.1
7408,146,19,158,40,9,0.225,3,0.075
7409,146,19,158,50,9,0.18,3,0.06
7410,149,1,8,10,5,0.5,3,0.3
7411,149,1,8,20,6,0.3,4,0.2
7412,149,1,8,30,6,0.2,4,0.13333333333333333
7413,149,1,8,40,8,0.2,4,0.1
7414,149,1,8,50,8,0.16,4,0.08
7415,149,2,13,10,4,0.4,1,0.1
7416,149,2,13,20,5,0.25,2,0.1
7417,149,2,13,30,7,0.23333333333333334,4,0.13333333333333333
7418,149,2,13,40,7,0.175,4,0.1
7419,149,2,13,50,7,0.14,4,0.08
7420,149,3,22,10,3,0.3,1,0.1
7421,149,3,22,20,4,0.2,1,0.05
7422,149,3,22,30,7,0.23333333333333334,2,0.06666666666666667
7423,149,3,22,40,10,0.25,4,0.1
7424,149,3,22,50,11,0.22,5,0.1
7425,149,4,37,10,4,0.4,2,0.2
7426,149,4,37,20,4,0.2,2,0.1
7427,149,4,37,30,6,0.2,3,0.1
7428,149,4,37,40,8,0.2,3,0.075
7429,149,4,37,50,9,0.18,3,0.06
7430,149,5,47,10,4,0.4,2,0.2
7431,149,5,47,20,4,0.2,2,0.1
7432,149,5,47,30,6,0.2,2,0.06666666666666667
7433,149,5,47,40,8,0.2,3,0.075
7434,149,5,47,50,9,0.18,3,0.06
7435,149,6,63,10,4,0.4,2,0.2
7436,149,6,63,20,6,0.3,3,0.15
7437,149,6,63,30,8,0.26666666666666666,3,0.1
7438,149,6,63,40,8,0.2,3,0.075
7439,149,6,63,50,11,0.22,4,0.08
7440,149,7,67,10,4,0.4,2,0.2
7441,149,7,67,20,6,0.3,3,0.15
7442,149,7,67,30,8,0.26666666666666666,3,0.1
7443,149,7,67,40,10,0.25,4,0.1
7444,149,7,67,50,12,0.24,5,0.1
7445,149,8,70,10,3,0.3,2,0.2
7446,149,8,70,20,7,0.35,3,0.15
7447,149,8,70,30,8,0.26666666666666666,3,0.1
7448,149,8,70,40,10,0.25,4,0.1
7449,149,8,70,50,10,0.2,4,0.08
7450,149,9,76,10,3,0.3,2,0.2
7451,149,9,76,20,7,0.35,2,0.1
7452,149,9,76,30,8,0.26666666666666666,3,0.1
7453,149,9,76,40,10,0.25,4,0.1
7454,149,9,76,50,10,0.2,4,0.08
7455,149,10,89,10,3,0.3,1,0.1
7456,149,10,89,20,6,0.3,2,0.1
7457,149,10,89,30,7,0.23333333333333334,3,0.1
7458,149,10,89,40,10,0.25,4,0.1
7459,149,10,89,50,10,0.2,4,0.08
7460,149,11,99,10,3,0.3,1,0.1
7461,149,11,99,20,6,0.3,2,0.1
7462,149,11,99,30,7,0.23333333333333334,3,0.1
7463,149,11,99,40,10,0.25,4,0.1
7464,149,11,99,50,10,0.2,4,0.08
7465,149,12,109,10,2,0.2,1,0.1
7466,149,12,109,20,6,0.3,2,0.1
7467,149,12,109,30,8,0.26666666666666666,4,0.13333333333333333
7468,149,12,109,40,8,0.2,4,0.1
7469,149,12,109,50,9,0.18,4,0.08
7470,149,13,116,10,2,0.2,1,0.1
7471,149,13,116,20,6,0.3,1,0.05
7472,149,13,116,30,9,0.3,5,0.16666666666666666
7473,149,13,116,40,9,0.225,5,0.125
7474,149,13,116,50,10,0.2,5,0.1
7475,149,14,118,10,2,0.2,1,0.1
7476,149,14,118,20,7,0.35,2,0.1
7477,149,14,118,30,9,0.3,5,0.16666666666666666
7478,149,14,118,40,9,0.225,5,0.125
7479,149,14,118,50,10,0.2,5,0.1
7480,149,15,129,10,3,0.3,2,0.2
7481,149,15,129,20,7,0.35,2,0.1
7482,149,15,129,30,9,0.3,5,0.16666666666666666
7483,149,15,129,40,9,0.225,5,0.125
7484,149,15,129,50,9,0.18,5,0.1
7485,149,16,134,10,3,0.3,2,0.2
7486,149,16,134,20,7,0.35,2,0.1
7487,149,16,134,30,9,0.3,5,0.16666666666666666
7488,149,16,134,40,9,0.225,5,0.125
7489,149,16,134,50,9,0.18,5,0.1
7490,149,17,139,10,3,0.3,2,0.2
7491,149,17,139,20,5,0.25,2,0.1
7492,149,17,139,30,8,0.26666666666666666,4,0.13333333333333333
7493,149,17,139,40,9,0.225,5,0.125
7494,149,17,139,50,9,0.18,5,0.1
7495,149,18,142,10,3,0.3,2,0.2
7496,149,18,142,20,6,0.3,3,0.15
7497,149,18,142,30,8,0.26666666666666666,4,0.13333333333333333
7498,149,18,142,40,9,0.225,5,0.125
7499,149,18,142,50,9,0.18,5,0.1
7500,149,19,151,10,3,0.3,2,0.2
7501,149,19,151,20,6,0.3,3,0.15
7502,149,19,151,30,9,0.3,5,0.16666666666666666
7503,149,19,151,40,9,0.225,5,0.125
7504,149,19,151,50,9,0.18,5,0.1
7505,151,1,20,10,1,0.1,3,0.3
7506,151,1,20,20,2,0.1,3,0.15
7507,151,1,20,30,4,0.13333333333333333,3,0.1
7508,151,1,20,40,5,0.125,3,0.075
7509,151,1,20,50,5,0.1,4,0.08
7510,151,2,37,10,1,0.1,2,0.2
7511,151,2,37,20,2,0.1,3,0.15
7512,151,2,37,30,2,0.06666666666666667,3,0.1
7513,151,2,37,40,2,0.05,3,0.075
7514,151,2,37,50,4,0.08,3,0.06
7515,151,3,42,10,1,0.1,1,0.1
7516,151,3,42,20,2,0.1,3,0.15
7517,151,3,42,30,2,0.06666666666666667,3,0.1
7518,151,3,42,40,2,0.05,3,0.075
7519,151,3,42,50,3,0.06,3,0.06
7520,151,4,46,10,1,0.1,1,0.1
7521,151,4,46,20,2,0.1,2,0.1
7522,151,4,46,30,2,0.06666666666666667,3,0.1
7523,151,4,46,40,2,0.05,3,0.075
7524,151,4,46,50,2,0.04,3,0.06
7525,151,5,78,10,2,0.2,2,0.2
7526,151,5,78,20,3,0.15,2,0.1
7527,151,5,78,30,5,0.16666666666666666,4,0.13333333333333333
7528,151,5,78,40,6,0.15,4,0.1
7529,151,5,78,50,6,0.12,4,0.08
7530,151,6,109,10,1,0.1,2,0.2
7531,151,6,109,20,3,0.15,2,0.1
7532,151,6,109,30,5,0.16666666666666666,3,0.1
7533,151,6,109,40,7,0.175,4,0.1
7534,151,6,109,50,7,0.14,4,0.08
7535,151,7,118,10,1,0.1,3,0.3
7536,151,7,118,20,3,0.15,3,0.15
7537,151,7,118,30,4,0.13333333333333333,3,0.1
7538,151,7,118,40,6,0.15,4,0.1
7539,151,7,118,50,7,0.14,5,0.1
7540,151,8,122,10,1,0.1,3,0.3
7541,151,8,122,20,3,0.15,3,0.15
7542,151,8,122,30,4,0.13333333333333333,3,0.1
7543,151,8,122,40,6,0.15,4,0.1
7544,151,8,122,50,7,0.14,5,0.1
7545,151,9,127,10,3,0.3,4,0.4
7546,151,9,127,20,5,0.25,4,0.2
7547,151,9,127,30,6,0.2,5,0.16666666666666666
7548,151,9,127,40,7,0.175,5,0.125
7549,151,9,127,50,9,0.18,6,0.12
7550,151,10,131,10,4,0.4,4,0.4
7551,151,10,131,20,5,0.25,5,0.25
7552,151,10,131,30,6,0.2,5,0.16666666666666666
7553,151,10,131,40,7,0.175,5,0.125
7554,151,10,131,50,9,0.18,6,0.12
7555,151,11,134,10,4,0.4,4,0.4
7556,151,11,134,20,4,0.2,5,0.25
7557,151,11,134,30,5,0.16666666666666666,5,0.16666666666666666
7558,151,11,134,40,6,0.15,5,0.125
7559,151,11,134,50,7,0.14,5,0.1
7560,151,12,141,10,4,0.4,4,0.4
7561,151,12,141,20,5,0.25,5,0.25
7562,151,12,141,30,7,0.23333333333333334,6,0.2
7563,151,12,141,40,8,0.2,6,0.15
7564,151,12,141,50,9,0.18,6,0.12
7565,151,13,154,10,4,0.4,4,0.4
7566,151,13,154,20,5,0.25,5,0.25
7567,151,13,154,30,7,0.23333333333333334,6,0.2
7568,151,13,154,40,8,0.2,6,0.15
7569,151,13,154,50,9,0.18,6,0.12
7570,151,14,180,10,4,0.4,4,0.4
7571,151,14,180,20,5,0.25,5,0.25
7572,151,14,180,30,7,0.23333333333333334,6,0.2
7573,151,14,180,40,8,0.2,6,0.15
7574,151,14,180,50,8,0.16,6,0.12
7575,151,15,184,10,5,0.5,3,0.3
7576,151,15,184,20,6,0.3,5,0.25
7577,151,15,184,30,8,0.26666666666666666,6,0.2
7578,151,15,184,40,8,0.2,6,0.15
7579,151,15,184,50,9,0.18,6,0.12
7580,151,16,192,10,5,0.5,3,0.3
7581,151,16,192,20,6,0.3,5,0.25
7582,151,16,192,30,8,0.26666666666666666,6,0.2
7583,151,16,192,40,8,0.2,6,0.15
7584,151,16,192,50,9,0.18,6,0.12
7585,151,17,227,10,5,0.5,3,0.3
7586,151,17,227,20,6,0.3,5,0.25
7587,151,17,227,30,8,0.26666666666666666,6,0.2
7588,151,17,227,40,8,0.2,6,0.15
7589,151,17,227,50,8,0.16,6,0.12
7590,151,18,245,10,5,0.5,3,0.3
7591,151,18,245,20,6,0.3,5,0.25
7592,151,18,245,30,8,0.26666666666666666,6,0.2
7593,151,18,245,40,8,0.2,6,0.15
7594,151,18,245,50,9,0.18,6,0.12
