,Personnel_ID,K_SimilarActors,Total_SharedProjects,K_Reccomendations,True_Positive(Train),Precision(Train),True_Positive(Test),Precision(Test)
7184,141,12,68016,50,4,0.08,1,0.02
7185,141,13,73684,10,0,0.0,0,0.0
7186,141,13,73684,20,1,0.05,1,0.05
7187,141,13,73684,30,2,0.06666666666666667,1,0.03333333333333333
7188,141,13,73684,40,2,0.05,1,0.025
7189,141,13,73684,50,4,0.08,1,0.02
7190,141,14,79352,10,0,0.0,0,0.0
7191,141,14,79352,20,1,0.05,1,0.05
7192,141,14,79352,30,2,0.06666666666666667,1,0.03333333333333333
7193,141,14,79352,40,2,0.05,1,0.025
7194,141,14,79352,50,4,0.08,1,0.02
7195,141,15,85020,10,0,0.0,0,0.0
7196,141,15,85020,20,1,0.05,1,0.05
7197,141,15,85020,30,2,0.06666666666666667,1,0.03333333333333333
7198,141,15,85020,40,2,0.05,1,0.025
7199,141,15,85020,50,5,0.1,2,0.04
7200,141,16,90688,10,0,0.0,0,0.0
7201,141,16,90688,20,1,0.05,1,0.05
7202,141,16,90688,30,2,0.06666666666666667,1,0.03333333333333333
7203,141,16,90688,40,2,0.05,1,0.025
7204,141,16,90688,50,4,0.08,1,0.02
7205,141,17,96356,10,0,0.0,0,0.0
7206,141,17,96356,20,1,0.05,1,0.05
7207,141,17,96356,30,2,0.06666666666666667,1,0.03333333333333333
7208,141,17,96356,40,2,0.05,1,0.025
7209,141,17,96356,50,5,0.1,2,0.04
7210,141,18,102024,10,0,0.0,0,0.0
7211,141,18,102024,20,1,0.05,1,0.05
7212,141,18,102024,30,2,0.06666666666666667,1,0.03333333333333333
7213,141,18,102024,40,2,0.05,1,0.025
7214,141,18,102024,50,5,0.1,2,0.04
7215,141,19,107692,10,0,0.0,0,0.0
7216,141,19,107692,20,1,0.05,1,0.05
7217,141,19,107692,30,2,0.06666666666666667,1,0.03333333333333333
7218,141,19,107692,40,2,0.05,1,0.025
7219,141,19,107692,50,5,0.1,2,0.04
7220,144,1,5668,10,0,0.0,0,0.0
7221,144,1,5668,20,1,0.05,0,0.0
7222,144,1,5668,30,1,0.03333333333333333,1,0.03333333333333333
7223,144,1,5668,40,2,0.05,1,0.025
7224,144,1,5668,50,3,0.06,1,0.02
7225,144,2,11336,10,0,0.0,0,0.0
7226,144,2,11336,20,1,0.05,1,0.05
7227,144,2,11336,30,1,0.03333333333333333,1,0.03333333333333333
7228,144,2,11336,40,4,0.1,2,0.05
7229,144,2,11336,50,8,0.16,2,0.04
7230,144,3,17004,10,0,0.0,0,0.0
7231,144,3,17004,20,1,0.05,1,0.05
7232,144,3,17004,30,1,0.03333333333333333,1,0.03333333333333333
7233,144,3,17004,40,2,0.05,2,0.05
7234,144,3,17004,50,7,0.14,2,0.04
7235,144,4,22672,10,0,0.0,0,0.0
7236,144,4,22672,20,1,0.05,1,0.05
7237,144,4,22672,30,1,0.03333333333333333,1,0.03333333333333333
7238,144,4,22672,40,2,0.05,2,0.05
7239,144,4,22672,50,7,0.14,2,0.04
7240,144,5,28340,10,0,0.0,0,0.0
7241,144,5,28340,20,1,0.05,1,0.05
7242,144,5,28340,30,1,0.03333333333333333,1,0.03333333333333333
7243,144,5,28340,40,2,0.05,2,0.05
7244,144,5,28340,50,8,0.16,2,0.04
7245,144,6,34008,10,0,0.0,0,0.0
7246,144,6,34008,20,1,0.05,1,0.05
7247,144,6,34008,30,1,0.03333333333333333,1,0.03333333333333333
7248,144,6,34008,40,1,0.025,1,0.025
7249,144,6,34008,50,3,0.06,2,0.04
7250,144,7,39676,10,0,0.0,0,0.0
7251,144,7,39676,20,1,0.05,0,0.0
7252,144,7,39676,30,1,0.03333333333333333,1,0.03333333333333333
7253,144,7,39676,40,1,0.025,1,0.025
7254,144,7,39676,50,3,0.06,2,0.04
7255,144,8,45344,10,0,0.0,0,0.0
7256,144,8,45344,20,1,0.05,0,0.0
7257,144,8,45344,30,1,0.03333333333333333,1,0.03333333333333333
7258,144,8,45344,40,2,0.05,1,0.025
7259,144,8,45344,50,3,0.06,2,0.04
7260,144,9,51012,10,0,0.0,0,0.0
7261,144,9,51012,20,1,0.05,0,0.0
7262,144,9,51012,30,1,0.03333333333333333,1,0.03333333333333333
7263,144,9,51012,40,1,0.025,1,0.025
7264,144,9,51012,50,3,0.06,2,0.04
7265,144,10,56680,10,0,0.0,0,0.0
7266,144,10,56680,20,0,0.0,0,0.0
7267,144,10,56680,30,1,0.03333333333333333,1,0.03333333333333333
7268,144,10,56680,40,2,0.05,1,0.025
7269,144,10,56680,50,5,0.1,2,0.04
7270,144,11,62348,10,0,0.0,0,0.0
7271,144,11,62348,20,0,0.0,0,0.0
7272,144,11,62348,30,1,0.03333333333333333,1,0.03333333333333333
7273,144,11,62348,40,2,0.05,1,0.025
7274,144,11,62348,50,5,0.1,2,0.04
7275,144,12,68016,10,0,0.0,0,0.0
7276,144,12,68016,20,0,0.0,0,0.0
7277,144,12,68016,30,1,0.03333333333333333,1,0.03333333333333333
7278,144,12,68016,40,2,0.05,1,0.025
7279,144,12,68016,50,5,0.1,2,0.04
7280,144,13,73684,10,0,0.0,0,0.0
7281,144,13,73684,20,0,0.0,0,0.0
7282,144,13,73684,30,1,0.03333333333333333,1,0.03333333333333333
7283,144,13,73684,40,2,0.05,1,0.025
7284,144,13,73684,50,5,0.1,2,0.04
7285,144,14,79352,10,0,0.0,0,0.0
7286,144,14,79352,20,0,0.0,0,0.0
7287,144,14,79352,30,1,0.03333333333333333,1,0.03333333333333333
7288,144,14,79352,40,2,0.05,1,0.025
7289,144,14,79352,50,5,0.1,2,0.04
7290,144,15,85020,10,0,0.0,0,0.0
7291,144,15,85020,20,0,0.0,0,0.0
7292,144,15,85020,30,1,0.03333333333333333,1,0.03333333333333333
7293,144,15,85020,40,2,0.05,1,0.025
7294,144,15,85020,50,5,0.1,2,0.04
7295,144,16,90688,10,0,0.0,0,0.0
7296,144,16,90688,20,0,0.0,0,0.0
7297,144,16,90688,30,1,0.03333333333333333,1,0.03333333333333333
7298,144,16,90688,40,2,0.05,1,0.025
7299,144,16,90688,50,5,0.1,2,0.04
7300,144,17,96356,10,0,0.0,0,0.0
7301,144,17,96356,20,0,0.0,0,0.0
7302,144,17,96356,30,1,0.03333333333333333,1,0.03333333333333333
7303,144,17,96356,40,2,0.05,1,0.025
7304,144,17,96356,50,5,0.1,2,0.04
7305,144,18,102024,10,0,0.0,0,0.0
7306,144,18,102024,20,0,0.0,0,0.0
7307,144,18,102024,30,1,0.03333333333333333,1,0.03333333333333333
7308,144,18,102024,40,2,0.05,1,0.025
7309,144,18,102024,50,5,0.1,2,0.04
7310,144,19,107692,10,0,0.0,0,0.0
7311,144,19,107692,20,0,0.0,0,0.0
7312,144,19,107692,30,1,0.03333333333333333,1,0.03333333333333333
7313,144,19,107692,40,2,0.05,1,0.025
7314,144,19,107692,50,5,0.1,2,0.04
7315,146,1,5668,10,2,0.2,1,0.1
7316,146,1,5668,20,2,0.1,1,0.05
7317,146,1,5668,30,2,0.06666666666666667,2,0.06666666666666667
7318,146,1,5668,40,2,0.05,2,0.05
7319,146,1,5668,50,2,0.04,2,0.04
7320,146,2,11336,10,2,0.2,1,0.1
7321,146,2,11336,20,2,0.1,1,0.05
7322,146,2,11336,30,2,0.06666666666666667,1,0.03333333333333333
7323,146,2,11336,40,2,0.05,1,0.025
7324,146,2,11336,50,2,0.04,1,0.02
7325,146,3,17004,10,2,0.2,1,0.1
7326,146,3,17004,20,2,0.1,1,0.05
7327,146,3,17004,30,2,0.06666666666666667,1,0.03333333333333333
7328,146,3,17004,40,2,0.05,1,0.025
7329,146,3,17004,50,2,0.04,1,0.02
7330,146,4,22672,10,2,0.2,1,0.1
7331,146,4,22672,20,2,0.1,1,0.05
7332,146,4,22672,30,8,0.26666666666666666,2,0.06666666666666667
7333,146,4,22672,40,9,0.225,3,0.075
7334,146,4,22672,50,9,0.18,3,0.06
7335,146,5,28340,10,2,0.2,1,0.1
7336,146,5,28340,20,4,0.2,2,0.1
7337,146,5,28340,30,8,0.26666666666666666,3,0.1
7338,146,5,28340,40,9,0.225,3,0.075
7339,146,5,28340,50,9,0.18,3,0.06
7340,146,6,34008,10,2,0.2,1,0.1
7341,146,6,34008,20,3,0.15,2,0.1
7342,146,6,34008,30,8,0.26666666666666666,2,0.06666666666666667
7343,146,6,34008,40,8,0.2,3,0.075
7344,146,6,34008,50,8,0.16,3,0.06
7345,146,7,39676,10,2,0.2,1,0.1
7346,146,7,39676,20,2,0.1,1,0.05
7347,146,7,39676,30,8,0.26666666666666666,2,0.06666666666666667
7348,146,7,39676,40,8,0.2,2,0.05
7349,146,7,39676,50,8,0.16,3,0.06
7350,146,8,45344,10,2,0.2,1,0.1
7351,146,8,45344,20,2,0.1,1,0.05
7352,146,8,45344,30,6,0.2,2,0.06666666666666667
7353,146,8,45344,40,8,0.2,2,0.05
7354,146,8,45344,50,8,0.16,2,0.04
7355,146,9,51012,10,2,0.2,1,0.1
7356,146,9,51012,20,2,0.1,1,0.05
7357,146,9,51012,30,4,0.13333333333333333,2,0.06666666666666667
7358,146,9,51012,40,7,0.175,2,0.05
7359,146,9,51012,50,8,0.16,2,0.04
7360,146,10,56680,10,2,0.2,0,0.0
7361,146,10,56680,20,2,0.1,1,0.05
7362,146,10,56680,30,2,0.06666666666666667,1,0.03333333333333333
7363,146,10,56680,40,5,0.125,2,0.05
7364,146,10,56680,50,8,0.16,2,0.04
7365,146,11,62348,10,2,0.2,0,0.0
7366,146,11,62348,20,2,0.1,1,0.05
7367,146,11,62348,30,2,0.06666666666666667,1,0.03333333333333333
7368,146,11,62348,40,3,0.075,2,0.05
7369,146,11,62348,50,5,0.1,2,0.04
7370,146,12,68016,10,2,0.2,0,0.0
7371,146,12,68016,20,2,0.1,1,0.05
7372,146,12,68016,30,2,0.06666666666666667,1,0.03333333333333333
7373,146,12,68016,40,2,0.05,1,0.025
7374,146,12,68016,50,5,0.1,2,0.04
7375,146,13,73684,10,2,0.2,0,0.0
7376,146,13,73684,20,2,0.1,0,0.0
7377,146,13,73684,30,2,0.06666666666666667,1,0.03333333333333333
7378,146,13,73684,40,2,0.05,1,0.025
7379,146,13,73684,50,3,0.06,2,0.04
7380,146,14,79352,10,2,0.2,0,0.0
7381,146,14,79352,20,2,0.1,0,0.0
7382,146,14,79352,30,2,0.06666666666666667,1,0.03333333333333333
7383,146,14,79352,40,2,0.05,1,0.025
7384,146,14,79352,50,3,0.06,2,0.04
7385,146,15,85020,10,2,0.2,1,0.1
7386,146,15,85020,20,2,0.1,1,0.05
7387,146,15,85020,30,2,0.06666666666666667,1,0.03333333333333333
7388,146,15,85020,40,2,0.05,1,0.025
7389,146,15,85020,50,2,0.04,1,0.02
7390,146,16,90688,10,2,0.2,1,0.1
7391,146,16,90688,20,2,0.1,1,0.05
7392,146,16,90688,30,2,0.06666666666666667,1,0.03333333333333333
7393,146,16,90688,40,2,0.05,1,0.025
7394,146,16,90688,50,2,0.04,1,0.02
7395,146,17,96356,10,2,0.2,1,0.1
7396,146,17,96356,20,2,0.1,1,0.05
7397,146,17,96356,30,2,0.06666666666666667,1,0.03333333333333333
7398,146,17,96356,40,2,0.05,1,0.025
7399,146,17,96356,50,2,0.04,1,0.02
7400,146,18,102024,10,2,0.2,1,0.1
7401,146,18,102024,20,2,0.1,1,0.05
7402,146,18,102024,30,2,0.06666666666666667,1,0.03333333333333333
7403,146,18,102024,40,2,0.05,1,0.025
7404,146,18,102024,50,2,0.04,1,0.02
7405,146,19,107692,10,2,0.2,1,0.1
7406,146,19,107692,20,2,0.1,1,0.05
7407,146,19,107692,30,2,0.06666666666666667,1,0.03333333333333333
7408,146,19,107692,40,2,0.05,1,0.025
7409,146,19,107692,50,3,0.06,2,0.04
7410,149,1,5668,10,0,0.0,0,0.0
7411,149,1,5668,20,0,0.0,0,0.0
7412,149,1,5668,30,1,0.03333333333333333,0,0.0
7413,149,1,5668,40,1,0.025,1,0.025
7414,149,1,5668,50,3,0.06,1,0.02
7415,149,2,11336,10,0,0.0,0,0.0
7416,149,2,11336,20,1,0.05,0,0.0
7417,149,2,11336,30,3,0.1,0,0.0
7418,149,2,11336,40,4,0.1,1,0.025
7419,149,2,11336,50,6,0.12,4,0.08
7420,149,3,17004,10,0,0.0,0,0.0
7421,149,3,17004,20,0,0.0,0,0.0
7422,149,3,17004,30,3,0.1,0,0.0
7423,149,3,17004,40,6,0.15,3,0.075
7424,149,3,17004,50,6,0.12,4,0.08
7425,149,4,22672,10,0,0.0,0,0.0
7426,149,4,22672,20,0,0.0,0,0.0
7427,149,4,22672,30,3,0.1,0,0.0
7428,149,4,22672,40,4,0.1,1,0.025
7429,149,4,22672,50,6,0.12,3,0.06
7430,149,5,28340,10,0,0.0,0,0.0
7431,149,5,28340,20,0,0.0,0,0.0
7432,149,5,28340,30,3,0.1,0,0.0
7433,149,5,28340,40,6,0.15,3,0.075
7434,149,5,28340,50,6,0.12,3,0.06
7435,149,6,34008,10,0,0.0,0,0.0
7436,149,6,34008,20,0,0.0,0,0.0
7437,149,6,34008,30,3,0.1,0,0.0
7438,149,6,34008,40,6,0.15,3,0.075
7439,149,6,34008,50,6,0.12,3,0.06
7440,149,7,39676,10,0,0.0,0,0.0
7441,149,7,39676,20,0,0.0,0,0.0
7442,149,7,39676,30,3,0.1,0,0.0
7443,149,7,39676,40,6,0.15,3,0.075
7444,149,7,39676,50,6,0.12,3,0.06
7445,149,8,45344,10,0,0.0,0,0.0
7446,149,8,45344,20,0,0.0,0,0.0
7447,149,8,45344,30,3,0.1,0,0.0
7448,149,8,45344,40,6,0.15,3,0.075
7449,149,8,45344,50,6,0.12,3,0.06
7450,149,9,51012,10,0,0.0,0,0.0
7451,149,9,51012,20,0,0.0,0,0.0
7452,149,9,51012,30,3,0.1,0,0.0
7453,149,9,51012,40,6,0.15,3,0.075
7454,149,9,51012,50,6,0.12,3,0.06
7455,149,10,56680,10,0,0.0,0,0.0
7456,149,10,56680,20,0,0.0,0,0.0
7457,149,10,56680,30,3,0.1,0,0.0
7458,149,10,56680,40,6,0.15,3,0.075
7459,149,10,56680,50,6,0.12,3,0.06
7460,149,11,62348,10,0,0.0,0,0.0
7461,149,11,62348,20,0,0.0,0,0.0
7462,149,11,62348,30,3,0.1,0,0.0
7463,149,11,62348,40,6,0.15,3,0.075
7464,149,11,62348,50,6,0.12,3,0.06
7465,149,12,68016,10,0,0.0,0,0.0
7466,149,12,68016,20,0,0.0,0,0.0
7467,149,12,68016,30,3,0.1,0,0.0
7468,149,12,68016,40,6,0.15,3,0.075
7469,149,12,68016,50,6,0.12,3,0.06
7470,149,13,73684,10,0,0.0,0,0.0
7471,149,13,73684,20,0,0.0,0,0.0
7472,149,13,73684,30,3,0.1,0,0.0
7473,149,13,73684,40,6,0.15,3,0.075
7474,149,13,73684,50,6,0.12,3,0.06
7475,149,14,79352,10,0,0.0,0,0.0
7476,149,14,79352,20,0,0.0,0,0.0
7477,149,14,79352,30,3,0.1,0,0.0
7478,149,14,79352,40,6,0.15,3,0.075
7479,149,14,79352,50,6,0.12,3,0.06
7480,149,15,85020,10,0,0.0,0,0.0
7481,149,15,85020,20,0,0.0,0,0.0
7482,149,15,85020,30,2,0.06666666666666667,0,0.0
7483,149,15,85020,40,6,0.15,3,0.075
7484,149,15,85020,50,6,0.12,3,0.06
7485,149,16,90688,10,0,0.0,0,0.0
7486,149,16,90688,20,0,0.0,0,0.0
7487,149,16,90688,30,2,0.06666666666666667,0,0.0
7488,149,16,90688,40,6,0.15,3,0.075
7489,149,16,90688,50,6,0.12,3,0.06
7490,149,17,96356,10,0,0.0,0,0.0
7491,149,17,96356,20,0,0.0,0,0.0
7492,149,17,96356,30,1,0.03333333333333333,0,0.0
7493,149,17,96356,40,4,0.1,1,0.025
7494,149,17,96356,50,6,0.12,3,0.06
7495,149,18,102024,10,0,0.0,0,0.0
7496,149,18,102024,20,0,0.0,0,0.0
7497,149,18,102024,30,1,0.03333333333333333,0,0.0
7498,149,18,102024,40,4,0.1,1,0.025
7499,149,18,102024,50,6,0.12,3,0.06
7500,149,19,107692,10,0,0.0,0,0.0
7501,149,19,107692,20,0,0.0,0,0.0
7502,149,19,107692,30,1,0.03333333333333333,0,0.0
7503,149,19,107692,40,4,0.1,1,0.025
7504,149,19,107692,50,6,0.12,3,0.06
7505,151,1,5668,10,0,0.0,0,0.0
7506,151,1,5668,20,0,0.0,1,0.05
7507,151,1,5668,30,0,0.0,1,0.03333333333333333
7508,151,1,5668,40,0,0.0,1,0.025
7509,151,1,5668,50,1,0.02,1,0.02
7510,151,2,11336,10,0,0.0,1,0.1
7511,151,2,11336,20,0,0.0,1,0.05
7512,151,2,11336,30,0,0.0,1,0.03333333333333333
7513,151,2,11336,40,1,0.025,1,0.025
7514,151,2,11336,50,1,0.02,1,0.02
7515,151,3,17004,10,0,0.0,1,0.1
7516,151,3,17004,20,0,0.0,1,0.05
7517,151,3,17004,30,0,0.0,1,0.03333333333333333
7518,151,3,17004,40,1,0.025,1,0.025
7519,151,3,17004,50,1,0.02,1,0.02
7520,151,4,22672,10,0,0.0,1,0.1
7521,151,4,22672,20,0,0.0,1,0.05
7522,151,4,22672,30,0,0.0,1,0.03333333333333333
7523,151,4,22672,40,1,0.025,1,0.025
7524,151,4,22672,50,1,0.02,1,0.02
7525,151,5,28340,10,0,0.0,1,0.1
7526,151,5,28340,20,0,0.0,1,0.05
7527,151,5,28340,30,0,0.0,1,0.03333333333333333
7528,151,5,28340,40,1,0.025,1,0.025
7529,151,5,28340,50,2,0.04,1,0.02
7530,151,6,34008,10,0,0.0,1,0.1
7531,151,6,34008,20,0,0.0,1,0.05
7532,151,6,34008,30,0,0.0,1,0.03333333333333333
7533,151,6,34008,40,1,0.025,1,0.025
7534,151,6,34008,50,2,0.04,1,0.02
7535,151,7,39676,10,0,0.0,1,0.1
7536,151,7,39676,20,0,0.0,1,0.05
7537,151,7,39676,30,0,0.0,1,0.03333333333333333
7538,151,7,39676,40,1,0.025,1,0.025
7539,151,7,39676,50,2,0.04,1,0.02
7540,151,8,45344,10,0,0.0,1,0.1
7541,151,8,45344,20,0,0.0,1,0.05
7542,151,8,45344,30,0,0.0,1,0.03333333333333333
7543,151,8,45344,40,1,0.025,1,0.025
7544,151,8,45344,50,2,0.04,1,0.02
7545,151,9,51012,10,0,0.0,1,0.1
7546,151,9,51012,20,0,0.0,1,0.05
7547,151,9,51012,30,0,0.0,1,0.03333333333333333
7548,151,9,51012,40,1,0.025,1,0.025
7549,151,9,51012,50,2,0.04,1,0.02
7550,151,10,56680,10,0,0.0,1,0.1
7551,151,10,56680,20,0,0.0,1,0.05
7552,151,10,56680,30,0,0.0,1,0.03333333333333333
7553,151,10,56680,40,1,0.025,1,0.025
7554,151,10,56680,50,2,0.04,1,0.02
7555,151,11,62348,10,0,0.0,1,0.1
7556,151,11,62348,20,0,0.0,1,0.05
7557,151,11,62348,30,1,0.03333333333333333,1,0.03333333333333333
7558,151,11,62348,40,1,0.025,1,0.025
7559,151,11,62348,50,2,0.04,1,0.02
7560,151,12,68016,10,0,0.0,1,0.1
7561,151,12,68016,20,0,0.0,1,0.05
7562,151,12,68016,30,1,0.03333333333333333,1,0.03333333333333333
7563,151,12,68016,40,1,0.025,1,0.025
7564,151,12,68016,50,2,0.04,1,0.02
7565,151,13,73684,10,0,0.0,1,0.1
7566,151,13,73684,20,0,0.0,1,0.05
7567,151,13,73684,30,1,0.03333333333333333,1,0.03333333333333333
7568,151,13,73684,40,1,0.025,1,0.025
7569,151,13,73684,50,2,0.04,1,0.02
7570,151,14,79352,10,0,0.0,1,0.1
7571,151,14,79352,20,0,0.0,1,0.05
7572,151,14,79352,30,1,0.03333333333333333,1,0.03333333333333333
7573,151,14,79352,40,1,0.025,1,0.025
7574,151,14,79352,50,2,0.04,1,0.02
7575,151,15,85020,10,0,0.0,1,0.1
7576,151,15,85020,20,0,0.0,1,0.05
7577,151,15,85020,30,1,0.03333333333333333,1,0.03333333333333333
7578,151,15,85020,40,1,0.025,1,0.025
7579,151,15,85020,50,2,0.04,1,0.02
7580,151,16,90688,10,0,0.0,1,0.1
7581,151,16,90688,20,0,0.0,1,0.05
7582,151,16,90688,30,1,0.03333333333333333,1,0.03333333333333333
7583,151,16,90688,40,1,0.025,1,0.025
7584,151,16,90688,50,2,0.04,1,0.02
7585,151,17,96356,10,0,0.0,1,0.1
7586,151,17,96356,20,0,0.0,1,0.05
7587,151,17,96356,30,1,0.03333333333333333,1,0.03333333333333333
7588,151,17,96356,40,1,0.025,1,0.025
7589,151,17,96356,50,2,0.04,1,0.02
7590,151,18,102024,10,0,0.0,1,0.1
7591,151,18,102024,20,0,0.0,1,0.05
7592,151,18,102024,30,1,0.03333333333333333,1,0.03333333333333333
7593,151,18,102024,40,1,0.025,1,0.025
7594,151,18,102024,50,2,0.04,1,0.02
7595,151,19,107692,10,0,0.0,1,0.1
7596,151,19,107692,20,0,0.0,1,0.05
7597,151,19,107692,30,1,0.03333333333333333,1,0.03333333333333333
7598,151,19,107692,40,1,0.025,1,0.025
7599,151,19,107692,50,2,0.04,1,0.02
7600,152,1,5668,10,0,0.0,0,0.0
7601,152,1,5668,20,0,0.0,0,0.0
7602,152,1,5668,30,1,0.03333333333333333,0,0.0
7603,152,1,5668,40,5,0.125,1,0.025
7604,152,1,5668,50,7,0.14,1,0.02
7605,152,2,11336,10,0,0.0,0,0.0
7606,152,2,11336,20,0,0.0,0,0.0
7607,152,2,11336,30,0,0.0,0,0.0
7608,152,2,11336,40,1,0.025,0,0.0
7609,152,2,11336,50,6,0.12,1,0.02
7610,152,3,17004,10,1,0.1,1,0.1
7611,152,3,17004,20,2,0.1,2,0.1
7612,152,3,17004,30,2,0.06666666666666667,2,0.06666666666666667
7613,152,3,17004,40,3,0.075,2,0.05
7614,152,3,17004,50,4,0.08,3,0.06
7615,152,4,22672,10,0,0.0,0,0.0
7616,152,4,22672,20,0,0.0,1,0.05
7617,152,4,22672,30,2,0.06666666666666667,2,0.06666666666666667
7618,152,4,22672,40,3,0.075,2,0.05
7619,152,4,22672,50,5,0.1,3,0.06
7620,152,5,28340,10,0,0.0,0,0.0
7621,152,5,28340,20,0,0.0,0,0.0
7622,152,5,28340,30,0,0.0,0,0.0
7623,152,5,28340,40,0,0.0,0,0.0
7624,152,5,28340,50,0,0.0,0,0.0
7625,152,6,34008,10,0,0.0,0,0.0
7626,152,6,34008,20,0,0.0,0,0.0
7627,152,6,34008,30,0,0.0,0,0.0
7628,152,6,34008,40,0,0.0,0,0.0
7629,152,6,34008,50,0,0.0,0,0.0
7630,152,7,39676,10,0,0.0,0,0.0
7631,152,7,39676,20,0,0.0,0,0.0
7632,152,7,39676,30,0,0.0,0,0.0
7633,152,7,39676,40,0,0.0,0,0.0
7634,152,7,39676,50,0,0.0,0,0.0
7635,152,8,45344,10,0,0.0,0,0.0
7636,152,8,45344,20,0,0.0,0,0.0
7637,152,8,45344,30,0,0.0,0,0.0
7638,152,8,45344,40,0,0.0,0,0.0
7639,152,8,45344,50,0,0.0,0,0.0
7640,152,9,51012,10,0,0.0,0,0.0
7641,152,9,51012,20,0,0.0,0,0.0
7642,152,9,51012,30,0,0.0,0,0.0
7643,152,9,51012,40,0,0.0,0,0.0
7644,152,9,51012,50,0,0.0,0,0.0
7645,152,10,56680,10,0,0.0,0,0.0
7646,152,10,56680,20,0,0.0,0,0.0
7647,152,10,56680,30,0,0.0,0,0.0
7648,152,10,56680,40,0,0.0,0,0.0
7649,152,10,56680,50,0,0.0,0,0.0
7650,152,11,62348,10,0,0.0,0,0.0
7651,152,11,62348,20,0,0.0,0,0.0
7652,152,11,62348,30,0,0.0,0,0.0
7653,152,11,62348,40,0,0.0,0,0.0
7654,152,11,62348,50,0,0.0,0,0.0
7655,152,12,68016,10,0,0.0,0,0.0
7656,152,12,68016,20,0,0.0,0,0.0
7657,152,12,68016,30,0,0.0,0,0.0
7658,152,12,68016,40,0,0.0,0,0.0
7659,152,12,68016,50,0,0.0,0,0.0
7660,152,13,73684,10,0,0.0,0,0.0
7661,152,13,73684,20,0,0.0,0,0.0
7662,152,13,73684,30,0,0.0,0,0.0
7663,152,13,73684,40,0,0.0,0,0.0
7664,152,13,73684,50,1,0.02,0,0.0
7665,152,14,79352,10,0,0.0,0,0.0
7666,152,14,79352,20,0,0.0,0,0.0
7667,152,14,79352,30,0,0.0,0,0.0
7668,152,14,79352,40,0,0.0,0,0.0
7669,152,14,79352,50,1,0.02,0,0.0
7670,152,15,85020,10,0,0.0,0,0.0
7671,152,15,85020,20,0,0.0,0,0.0
7672,152,15,85020,30,0,0.0,0,0.0
7673,152,15,85020,40,0,0.0,0,0.0
7674,152,15,85020,50,1,0.02,0,0.0
7675,152,16,90688,10,0,0.0,0,0.0
7676,152,16,90688,20,0,0.0,0,0.0
7677,152,16,90688,30,0,0.0,0,0.0
7678,152,16,90688,40,0,0.0,0,0.0
7679,152,16,90688,50,1,0.02,0,0.0
7680,152,17,96356,10,0,0.0,0,0.0
7681,152,17,96356,20,0,0.0,0,0.0
7682,152,17,96356,30,0,0.0,0,0.0
7683,152,17,96356,40,0,0.0,0,0.0
7684,152,17,96356,50,1,0.02,0,0.0
7685,152,18,102024,10,0,0.0,0,0.0
7686,152,18,102024,20,0,0.0,0,0.0
7687,152,18,102024,30,0,0.0,0,0.0
7688,152,18,102024,40,0,0.0,0,0.0
7689,152,18,102024,50,1,0.02,0,0.0
7690,152,19,107692,10,0,0.0,0,0.0
7691,152,19,107692,20,0,0.0,0,0.0
7692,152,19,107692,30,0,0.0,0,0.0
7693,152,19,107692,40,0,0.0,0,0.0
7694,152,19,107692,50,1,0.02,0,0.0
7695,156,1,5668,10,0,0.0,0,0.0
7696,156,1,5668,20,0,0.0,0,0.0
7697,156,1,5668,30,0,0.0,0,0.0
7698,156,1,5668,40,0,0.0,0,0.0
7699,156,1,5668,50,0,0.0,0,0.0
7700,156,2,11336,10,0,0.0,0,0.0
7701,156,2,11336,20,0,0.0,0,0.0
7702,156,2,11336,30,0,0.0,0,0.0
7703,156,2,11336,40,0,0.0,0,0.0
7704,156,2,11336,50,0,0.0,0,0.0
7705,156,3,17004,10,0,0.0,0,0.0
7706,156,3,17004,20,0,0.0,0,0.0
7707,156,3,17004,30,0,0.0,0,0.0
7708,156,3,17004,40,0,0.0,0,0.0
7709,156,3,17004,50,0,0.0,0,0.0
7710,156,4,22672,10,0,0.0,0,0.0
7711,156,4,22672,20,0,0.0,0,0.0
7712,156,4,22672,30,0,0.0,0,0.0
7713,156,4,22672,40,0,0.0,0,0.0
7714,156,4,22672,50,0,0.0,0,0.0
7715,156,5,28340,10,0,0.0,0,0.0
7716,156,5,28340,20,0,0.0,0,0.0
7717,156,5,28340,30,0,0.0,0,0.0
7718,156,5,28340,40,0,0.0,0,0.0
7719,156,5,28340,50,0,0.0,0,0.0
7720,156,6,34008,10,0,0.0,0,0.0
7721,156,6,34008,20,0,0.0,0,0.0
7722,156,6,34008,30,0,0.0,0,0.0
7723,156,6,34008,40,0,0.0,0,0.0
7724,156,6,34008,50,0,0.0,0,0.0
7725,156,7,39676,10,0,0.0,0,0.0
7726,156,7,39676,20,0,0.0,0,0.0
7727,156,7,39676,30,0,0.0,0,0.0
7728,156,7,39676,40,0,0.0,0,0.0
7729,156,7,39676,50,0,0.0,0,0.0
7730,156,8,45344,10,0,0.0,0,0.0
7731,156,8,45344,20,0,0.0,0,0.0
7732,156,8,45344,30,0,0.0,0,0.0
7733,156,8,45344,40,0,0.0,0,0.0
7734,156,8,45344,50,0,0.0,0,0.0
7735,156,9,51012,10,0,0.0,0,0.0
7736,156,9,51012,20,0,0.0,0,0.0
